status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
Unknown,B38M,A3DCC2,B38M,N348TU,AA,AAL,AUS,KAUS,JFK,KJFK,AA2556,AAL2556,2556,6065.52,198.0,31.1175,-97.2439,716.724,2025-11-08 21:15:27+00:00
Unknown,A319,AAFFAA,A319,N808AW,AA,AAL,SDF,KSDF,DFW,KDFW,AA762,AAL762,762,11894.8,39.83,34.3727,-93.2292,930.96,2025-11-08 21:14:46+00:00
Unknown,B738,ACC31A,B738,N921NN,AA,AAL,LAX,KLAX,ORD,KORD,AA1979,AAL1979,1979,10972.8,250.0,35.5946,-108.461,774.136,2025-11-08 21:14:58+00:00
Unknown,A319,AC79A3,A319,N9025B,AA,AAL,ORD,KORD,STT,TIST,AA970,AAL970,970,10972.8,326.0,26.9743,-73.3138,807.472,2025-11-08 21:15:19+00:00
Unknown,A320,A0681C,A320,N125UW,AA,AAL,ELP,KELP,DFW,KDFW,AA2811,AAL2811,2811,10363.2,262.0,32.344,-101.587,772.284,2025-11-08 21:15:26+00:00
Unknown,CRJ9,A78246,CRJ9,N583NN,AA,AAL,BDL,KBDL,DCA,KDCA,OH5177,JIA5177,5177,8229.6,39.33,40.3474,-74.3405,914.616,2025-11-08 21:14:46+00:00
Unknown,A321,A14DA8,A321,N183UW,AA,AAL,DFW,KDFW,SFO,KSFO,AA1996,AAL1996,1996,9441.18,81.0,38.4735,-117.67,877.848,2025-11-08 21:14:57+00:00
Unknown,A321,ADCCA6,A321,N989AU,AA,AAL,MIA,KMIA,LGA,KLGA,AA2025,AAL2025,2025,1043.94,191.0,25.9101,-80.4595,420.404,2025-11-08 21:15:18+00:00
Unknown,A321,A699A1,A321,N524UW,AA,AAL,DFW,KDFW,DEN,KDEN,AA2579,AAL2579,2579,0.0,95.0,32.9012,-97.0521,3.704,2025-11-08 21:15:28+00:00
Unknown,B738,A3B11E,B738,N337PJ,AA,AAL,SJD,MMSD,PHX,KPHX,AA2675,AAL2675,2675,10668.0,182.0,30.269,-110.999,833.4,2025-11-08 21:15:26+00:00
Unknown,CRJ7,A6D241,CRJ7,N539EA,AA,AAL,BGR,KBGR,DCA,KDCA,OH5183,JIA5183,5183,8412.48,38.62,43.3424,-70.4865,836.748,2025-11-08 21:14:46+00:00
unknown,E75S,A03BCD,E75S,N114HQ,AA,AAL,STL,KSTL,DCA,KDCA,YX4458,RPA4458,4458,792.48,320.0,38.6823,-90.2415,322.248,2025-11-08 21:05:26+00:00
Unknown,CRJ7,A648D1,CRJ7,N504AE,AA,AAL,BTV,KBTV,DCA,KDCA,OH5399,JIA5399,5399,0.0,168.0,44.4708,-73.1536,5.556,2025-11-08 21:14:12+00:00
Unknown,A321,ADC531,A321,N987AM,AA,AAL,CLT,KCLT,PUJ,MDPC,AA1324,AAL1324,1324,9448.8,340.0,32.0473,-79.1674,848.216,2025-11-08 21:15:06+00:00
Unknown,B738,ACA6C0,B738,N914NN,AA,AAL,SAN,KSAN,ORD,KORD,AA2065,AAL2065,2065,10972.8,239.0,38.2551,-107.462,746.356,2025-11-08 21:14:57+00:00
Unknown,A321,A0F1BB,A321,N160AN,AA,AAL,PHL,KPHL,AUA,TNCA,AA870,AAL870,870,10355.6,3.0,19.5382,-70.3986,851.92,2025-11-08 21:15:18+00:00
unknown,E75L,A35220,E75L,N313BS,AA,AAL,YUM,KNYL,PHX,KPHX,AA3375,ENY3375,3375,99.06,44.0,32.637,-114.629,248.168,2025-11-08 21:10:50+00:00
Unknown,A321,AD9F7F,A321,N977UY,AA,AAL,DFW,KDFW,IAH,KIAH,AA2878,AAL2878,2878,0.0,137.0,29.9838,-95.3507,18.52,2025-11-08 21:14:57+00:00
Unknown,B738,AD00E3,B738,N937NN,AA,AAL,ORD,KORD,CLT,KCLT,AA2742,AAL2742,2742,5783.58,310.96,40.9309,-86.5275,669.528,2025-11-08 21:14:46+00:00
Unknown,B738,AD6C3B,B738,N964NN,AA,AAL,BOS,KBOS,ORD,KORD,AA1443,AAL1443,1443,0.0,199.0,42.3605,-71.0207,5.556,2025-11-08 21:10:35+00:00
Unknown,A321,A05776,A321,N121AN,AA,AAL,CLT,KCLT,LAS,KLAS,AA1927,AAL1927,1927,10668.0,101.19,35.9212,-85.2934,1011.89,2025-11-08 21:14:46+00:00
Unknown,A321,A708B0,A321,N552UW,AA,AAL,MIA,KMIA,PUJ,MDPC,AA1770,AAL1770,1770,9753.6,301.0,23.9173,-77.2453,748.208,2025-11-08 21:15:17+00:00
Unknown,B738,AD15CF,B738,N942NN,AA,AAL,GEG,KGEG,PHX,KPHX,AA2871,AAL2871,2871,10363.2,336.0,42.5749,-115.602,718.576,2025-11-08 21:14:58+00:00
Unknown,A321,A02C40,A321,N110AN,AA,AAL,JFK,KJFK,LAX,KLAX,AA32,AAL32,32,3992.88,93.0,33.666,-118.222,657.46,2025-11-08 21:14:58+00:00
Unknown,A321,AC90A7,A321,N909AM,AA,AAL,SFO,KSFO,CLT,KCLT,AA2569,AAL2569,2569,9144.0,309.62,38.1972,-84.438,740.556,2025-11-08 21:14:45+00:00
Unknown,A21N,A59398,A21N,N459AN,AA,AAL,DFW,KDFW,SEA,KSEA,AA767,AAL767,767,8839.2,130.0,42.9079,-111.063,953.78,2025-11-08 21:14:57+00:00
Unknown,A321,A7302F,A321,N562UW,AA,AAL,DFW,KDFW,CLT,KCLT,AA1303,AAL1303,1303,10363.2,259.0,33.26,-88.4578,713.02,2025-11-08 21:15:05+00:00
Unknown,A321,A0EBAB,A321,N159AN,AA,AAL,DFW,KDFW,SMF,KSMF,AA2192,AAL2192,2192,10668.0,116.97,35.2011,-101.618,943.38,2025-11-08 21:14:45+00:00
Unknown,A21N,A5A4C1,A21N,N463AA,AA,AAL,LIH,PHLI,PHX,KPHX,AA697,AAL697,697,9753.6,227.0,32.367,-119.73,874.144,2025-11-08 21:14:57+00:00
Unknown,A321,AD945A,A321,N974UY,AA,AAL,DFW,KDFW,PSP,KPSP,AA1439,AAL1439,1439,10050.8,95.0,32.4786,-101.926,911.184,2025-11-08 21:15:26+00:00
Unknown,A321,A09188,A321,N136AN,AA,AAL,DFW,KDFW,FLL,KFLL,AA1364,AAL1364,1364,6949.44,286.0,32.1491,-95.7695,683.388,2025-11-08 21:14:57+00:00
