status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 08:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 07:40:00+00:00,RZ1016,LRS1016,1016.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 08:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 07:40:00+00:00,,,3016.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,DRK,MRDK,2025-11-08 08:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 07:50:00+00:00,,,3096.0
unknown,departure,,CN2,Unknown,GW,CRG,Costa Rica Green Airways,Unknown,Unknown,Unknown,Unknown,NOB,MRNS,2025-11-08 08:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:00:00+00:00,GW920,CRG920,920.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,GLF,MRGF,2025-11-08 09:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:00:00+00:00,,,3032.0
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 08:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:10:00+00:00,RZ1076,LRS1076,1076.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 08:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:10:00+00:00,,,3172.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 09:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:20:00+00:00,,,3018.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 09:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:20:00+00:00,,,3094.0
unknown,departure,,CN2,Unknown,GW,CRG,Costa Rica Green Airways,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 09:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:30:00+00:00,GW520,CRG520,520.0
