status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
active,departure,AB0485,B738,N809NN,IB,IBE,Iberia,Unknown,Unknown,Unknown,2025-11-08 10:25:00+00:00,MIA,KMIA,2025-11-08 11:04:00+00:00,AA,AAL,american airlines,AA332,AAL332,332.0,2025-11-08 07:06:00+00:00,2025-11-08 07:06:00+00:00,6.0,2025-11-08T07:06:00.000,2025-11-08 07:07:00+00:00,SJO,MROC,2025-11-08 07:00:00+00:00,IB4582,IBE4582,4582.0
active,departure,AB0485,B738,N809NN,AA,AAL,American Airlines,Unknown,Unknown,Unknown,2025-11-08 10:25:00+00:00,MIA,KMIA,2025-11-08 11:04:00+00:00,,,Unknown,,,,2025-11-08 07:06:00+00:00,2025-11-08 07:06:00+00:00,6.0,2025-11-08T07:06:00.000,2025-11-08 07:07:00+00:00,SJO,MROC,2025-11-08 07:00:00+00:00,AA332,AAL332,332.0
active,departure,A6EC65,A20N,N545VL,Y4,VOI,Volaris,Unknown,Unknown,Unknown,2025-11-08 11:21:00+00:00,MCO,KMCO,2025-11-08 11:37:00+00:00,,,Unknown,,,,2025-11-08 07:37:00+00:00,2025-11-08 07:37:00+00:00,16.0,2025-11-08T07:37:00.000,2025-11-08 07:39:00+00:00,SJO,MROC,2025-11-08 07:22:00+00:00,Y44000,VOI4000,4000.0
active,departure,0AE10E,C208,TI-BMF,RZ,LRS,SANSA Regional,2025-11-08 08:13:00+00:00,2025-11-08 08:13:00+00:00,2025-11-08T08:13:00.000,2025-11-08 08:17:00+00:00,NOB,MRNS,2025-11-08 08:15:00+00:00,,,Unknown,,,,2025-11-08 07:39:00+00:00,2025-11-08 07:39:00+00:00,9.0,2025-11-08T07:39:00.000,2025-11-08 07:27:00+00:00,SJO,MROC,2025-11-08 07:30:00+00:00,RZ1150,LRS1150,1150.0
active,departure,A5CC15,B38M,N47284,UA,UAL,United Airlines,Unknown,Unknown,Unknown,2025-11-08 12:22:00+00:00,DEN,KDEN,2025-11-08 12:13:00+00:00,,,Unknown,,,,2025-11-08 08:11:00+00:00,2025-11-08 08:11:00+00:00,41.0,2025-11-08T08:11:00.000,2025-11-08 08:13:00+00:00,SJO,MROC,2025-11-08 07:30:00+00:00,UA1087,UAL1087,1087.0
active,departure,0AE04E,C208,TI-BHL,RZ,LRS,SANSA Regional,2025-11-08 07:58:00+00:00,2025-11-08 07:58:00+00:00,2025-11-08T07:58:00.000,2025-11-08 08:00:00+00:00,FON,MRAN,2025-11-08 08:05:00+00:00,,,Unknown,,,,2025-11-08 07:40:00+00:00,2025-11-08 07:40:00+00:00,6.0,2025-11-08T07:40:00.000,2025-11-08 06:38:00+00:00,SJO,MROC,2025-11-08 07:35:00+00:00,RZ1102,LRS1102,1102.0
active,departure,AA4CC1,A320,N763AV,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,MIA,KMIA,2025-11-08 11:50:00+00:00,,,Unknown,,,,Unknown,Unknown,11.0,Unknown,2025-11-08 07:56:00+00:00,SJO,MROC,2025-11-08 07:45:00+00:00,AV604,AVA604,604.0
active,departure,AA4CC1,A320,N763AV,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,2025-11-08 11:21:00+00:00,MIA,KMIA,2025-11-08 11:50:00+00:00,,,Unknown,,,,2025-11-08 07:56:00+00:00,2025-11-08 07:56:00+00:00,11.0,2025-11-08T07:56:00.000,Unknown,SJO,MROC,2025-11-08 07:45:00+00:00,AV604,AVA604,604.0
active,departure,0AE10D,C208,TI-BME,RZ,LRS,SANSA Regional,2025-11-08 08:31:00+00:00,2025-11-08 08:31:00+00:00,2025-11-08T08:31:00.000,2025-11-08 08:34:00+00:00,DRK,MRDK,2025-11-08 08:40:00+00:00,,,Unknown,,,,2025-11-08 07:57:00+00:00,2025-11-08 07:57:00+00:00,8.0,2025-11-08T07:57:00.000,2025-11-08 06:43:00+00:00,SJO,MROC,2025-11-08 07:50:00+00:00,RZ1096,LRS1096,1096.0
active,departure,0AE02A,C208,TI-BGB,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,2025-11-08 08:47:00+00:00,GLF,MRGF,2025-11-08 09:00:00+00:00,,,Unknown,,,,2025-11-08 08:07:00+00:00,2025-11-08 08:07:00+00:00,8.0,2025-11-08T08:07:00.000,2025-11-08 08:02:00+00:00,SJO,MROC,2025-11-08 08:00:00+00:00,RZ1032,LRS1032,1032.0
