status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
en-route,B772,AA3417,B772,N757AN,AA,AAL,DFW,KDFW,MAD,LEMD,AA37,AAL37,37,10972.8,243.31,40.6469,-84.0742,783.504,2025-11-08 21:14:45+00:00
en-route,B788,AC053F,B788,N874AN,AA,AAL,DFW,KDFW,DUB,EIDW,AA133,AAL133,133,12192.0,223.39,36.152,-93.3663,792.612,2025-11-08 21:14:45+00:00
en-route,B38M,A37EC4,B38M,N324SH,AA,AAL,PHX,KPHX,ORD,KORD,AA1983,AAL1983,1983,10972.8,236.0,35.6564,-108.171,794.508,2025-11-08 21:14:58+00:00
en-route,B772,AA1DCD,B772,N751AN,AA,AAL,MIA,KMIA,LHR,EGLL,AA39,AAL39,39,11582.4,220.0,27.7152,-74.9469,792.656,2025-11-08 21:15:18+00:00
landed,A321,A17170,A321,N192UW,AA,AAL,SJD,MMSD,DFW,KDFW,AA1839,AAL1839,1839,0.0,146.0,23.1459,-109.719,42.596,2025-11-08 21:14:49+00:00
landed,A21N,A540E3,A21N,N438AN,AA,AAL,DCA,KDCA,PHX,KPHX,AA2491,AAL2491,2491,0.0,300.0,38.854,-77.0409,0.0,2025-11-08 21:14:08+00:00
started,B738,ACEE50,B738,N932NN,AA,AAL,DCA,KDCA,CLT,KCLT,AA1642,AAL1642,1642,0.0,174.0,35.217,-80.9471,0.0,2025-11-08 21:14:41+00:00
landed,A321,ACDBEE,A321,N928AM,AA,AAL,LAX,KLAX,DFW,KDFW,AA375,AAL375,375,0.0,350.0,33.94,-118.406,7.408,2025-11-08 21:14:47+00:00
en-route,E75L,A1C229,E75L,N212NN,AA,AAL,ORD,KORD,BUF,KBUF,AA3342,ENY3342,3342,3383.28,236.91,42.3394,-87.5255,590.22,2025-11-08 21:14:46+00:00
en-route,A21N,A4C2F8,A21N,N406AN,AA,AAL,PHL,KPHL,SFO,KSFO,AA1732,AAL1732,1732,10073.6,86.0,38.9604,-112.741,883.404,2025-11-08 21:14:58+00:00
en-route,B738,ADE66F,B738,N995NN,AA,AAL,CLT,KCLT,AUA,TNCA,AA874,AAL874,874,3695.7,321.0,34.6201,-80.3543,566.712,2025-11-08 21:15:06+00:00
en-route,B738,ACEA99,B738,N931NN,AA,AAL,MIA,KMIA,SAL,MSLP,AA327,AAL327,327,3726.18,1.0,25.3313,-80.8922,653.756,2025-11-08 21:15:18+00:00
en-route,B738,AD73A9,B738,N966NN,AA,AAL,LGA,KLGA,TPA,KTPA,AA2379,AAL2379,2379,6652.26,34.43,39.3724,-75.3912,877.896,2025-11-08 21:14:45+00:00
en-route,A321,A03235,A321,N111ZM,AA,AAL,LAX,KLAX,JFK,KJFK,AA341,AAL341,341,5875.02,264.04,40.1905,-74.6496,677.808,2025-11-08 21:14:46+00:00
en-route,B738,ABEA11,B738,N867NN,AA,AAL,DFW,KDFW,SEA,KSEA,AA707,AAL707,707,11277.6,138.23,36.9032,-102.576,953.568,2025-11-08 21:14:44+00:00
landed,B738,AB9ECA,B738,N848NN,AA,AAL,CLT,KCLT,POP,MDPP,AA955,AAL955,955,0.0,351.0,35.2195,-80.9407,22.224,2025-11-08 21:14:16+00:00
en-route,B738,AC86AF,B738,N906NN,AA,AAL,SFO,KSFO,ORD,KORD,AA2418,AAL2418,2418,10972.8,251.0,38.4605,-116.771,816.732,2025-11-08 21:14:58+00:00
en-route,B738,AD2736,B738,N947AN,AA,AAL,CLT,KCLT,AUS,KAUS,AA2863,AAL2863,2863,3558.54,80.0,30.3319,-97.2171,711.168,2025-11-08 21:15:27+00:00
en-route,B772,AA9BB8,B772,N783AN,AA,AAL,DFW,KDFW,ICN,RKSI,AA280,AAL280,280,11887.2,124.0,38.0838,-105.424,994.524,2025-11-08 21:14:57+00:00
en-route,B38M,A3CDE4,B38M,N344TS,AA,AAL,MIA,KMIA,CTG,SKCG,AA2170,AAL2170,2170,10972.8,331.0,22.7905,-78.0903,829.696,2025-11-08 21:15:18+00:00
en-route,A319,AA435B,A319,N760US,AA,AAL,PIT,KPIT,MIA,KMIA,AA1713,AAL1713,1713,2552.7,343.0,25.9394,-80.1738,524.116,2025-11-08 21:15:19+00:00
started,A321,ACC3B4,A321,N921US,AA,AAL,MCO,KMCO,PHL,KPHL,AA2529,AAL2529,2529,0.0,271.0,39.8654,-75.2578,0.0,2025-11-08 21:14:41+00:00
en-route,B738,AD79EB,B738,N968AN,AA,AAL,LGA,KLGA,DFW,KDFW,AA2922,AAL2922,2922,10668.0,81.63,40.8917,-81.4546,941.58,2025-11-08 21:14:45+00:00
en-route,A321,A0DAE2,A321,N154UW,AA,AAL,PSP,KPSP,DFW,KDFW,AA2008,AAL2008,2008,9745.98,266.0,32.9396,-104.15,798.212,2025-11-08 21:15:27+00:00
en-route,A319,A9F461,A319,N740UW,AA,AAL,PHL,KPHL,NAS,MYNN,AA1913,AAL1913,1913,8709.66,18.25,37.3876,-75.8151,893.124,2025-11-08 21:14:46+00:00
en-route,B788,AAF0C6,B788,N804AN,AA,AAL,PHL,KPHL,MIA,KMIA,AA1402,AAL1402,1402,2872.74,303.87,39.2975,-74.7527,481.824,2025-11-08 21:14:45+00:00
landed,B738,AD64CD,B738,N962NN,AA,AAL,IAD,KIAD,DFW,KDFW,AA2414,AAL2414,2414,0.0,177.19,38.9498,-77.4532,13.896,2025-11-08 21:14:45+00:00
