status,aircraft.iataCode,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,arrival.iataCode,arrival.icaoCode,departure.iataCode,departure.icaoCode,flight.iataNumber,flight.icaoNumber,flight.number,geography.altitude,geography.direction,geography.latitude,geography.longitude,speed.horizontal,speed.isGround,speed.vspeed,system.squawk,system.updated
en-route,A321,8880F1,A321,VN-A615,VN,HVN,SGN,VVTS,DAD,VVDN,VN143,HVN143,143,7924.8,145.0,12.5183,107.917,744.504,0.0,0.0,,1763393704
en-route,A359,888168,A359,VN-A899,VN,HVN,HAN,VVNB,CDG,LFPG,VN18,HVN18,18,11559.5,110.0,41.3355,36.293,937.112,0.0,0.0,0667,1763393724
en-route,B789,8880E2,B789,VN-A864,VN,HVN,HAN,VVNB,FRA,EDDF,VN36,HVN36,36,10668.0,122.0,43.0381,29.9198,948.224,0.0,0.0,6434,1763393723
en-route,A321,8880AB,A321,VN-A399,VN,HVN,HUI,VVPB,SGN,VVTS,VN1376,HVN1376,1376,2339.34,334.0,16.2552,107.773,507.448,0.0,0.0,,1763393742
en-route,A359,888153,A359,VN-A897,VN,HVN,SGN,VVTS,SFO,KSFO,VN99,HVN99,99,12192.0,221.0,39.1992,143.561,653.756,0.0,0.0,,1763393766
en-route,B78X,88818C,B78X,VN-A877,VN,HVN,BOM,VABB,SGN,VVTS,VN979,HVN979,979,1143.0,269.0,19.0926,73.1505,370.4,0.0,0.0,,1763393789
,A21N,888183,A21N,VN-A505,VN,HVN,CXR,VVCR,NKG,ZSNJ,VN469,HVN469,469,9151.62,207.0,14.5265,110.488,837.104,0.0,0.0,,1763393737
unknown,A321,88808F,A321,VN-A329,VN,HVN,HPH,VVCI,SGN,VVTS,VN1188,HVN1188,1188,42.672,71.0,20.812,106.706,255.576,0.0,0.0,,1763393007
en-route,A359,8880E6,A359,VN-A888,VN,HVN,SYD,YSSY,SGN,VVTS,VN773,HVN773,773,11277.6,125.0,7.0636,111.843,887.108,0.0,0.0,,1763393710
,B78X,888188,B78X,VN-A873,VN,HVN,HAN,VVNB,SGN,VVTS,VN260,HVN260,260,10668.0,358.0,15.5226,107.59,914.888,0.0,0.0,,1763393741
en-route,A321,88808C,A321,VN-A325,VN,HVN,DAD,VVDN,SGN,VVTS,VN148,HVN148,148,7216.14,23.0,14.7449,107.859,835.252,0.0,0.0,,1763393741
en-route,A321,8880CA,A321,VN-A611,VN,HVN,SGN,VVTS,HPH,VVCI,VN1187,HVN1187,1187,10972.8,162.0,17.905,107.428,825.992,0.0,0.0,,1763393740
en-route,A359,888138,A359,VN-A893,VN,HVN,MEL,YMML,SGN,VVTS,VN781,HVN781,781,10058.4,182.0,2.6956,106.472,796.36,0.0,0.0,,1763393709
en-route,A21N,888194,A21N,VN-A508,VN,HVN,ICN,RKSI,CXR,VVCR,VN440,HVN440,440,10066.0,10.0,16.7053,109.445,885.256,0.0,0.0,,1763393742
en-route,A321,8880C5,A321,VN-A609,VN,HVN,SGN,VVTS,THD,VVTX,VN1269,HVN1269,1269,10988.0,175.0,14.417,107.778,844.512,0.0,0.0,,1763393741
,A321,88804E,A321,VN-A353,VN,HVN,HAN,VVNB,SGN,VVTS,VN224,HVN224,224,8679.18,24.0,12.5048,107.361,903.776,0.0,0.0,,1763393708
en-route,A359,888123,A359,VN-A890,VN,HVN,SGN,VVTS,FRA,EDDF,VN30,HVN30,30,11887.2,96.0,41.035,39.3871,938.964,0.0,0.0,,1763393724
en-route,B78X,888189,B78X,VN-A874,VN,HVN,SGN,VVTS,HAN,VVNB,VN221,HVN221,221,2103.12,255.0,10.9441,107.054,529.672,0.0,0.0,,1763393707
landed,A321,88812C,A321,VN-A398,VN,HVN,SGN,VVTS,SAI,VDSA,VN814,HVN814,814,0.0,157.0,10.8128,106.644,25.928,1.0,0.0,,1763393709
en-route,B789,88812A,B789,VN-A870,VN,HVN,HAN,VVNB,LHR,EGLL,VN56,HVN56,56,11277.6,99.0,40.5877,45.8251,963.04,0.0,0.0,,1763393723
en-route,A321,8880A4,A321,VN-A396,VN,HVN,SGN,VVTS,PQC,VVPQ,VN1834,HVN1834,1834,4206.24,84.0,10.4311,106.41,731.54,0.0,0.0,,1763393707
unknown,A21N,888164,A21N,VN-A616,VN,HVN,HAN,VVNB,SGN,VVTS,VN7204,HVN7204,7204,0.0,107.0,21.2273,105.786,259.28,0.0,0.0,,1763393609
en-route,A21N,888185,A21N,VN-A507,VN,HVN,CXR,VVCR,TSN,ZBTJ,VN501,HVN501,501,9776.46,184.0,32.5023,114.648,713.02,0.0,0.0,,1763393740
en-route,B789,88812B,B789,VN-A871,VN,HVN,HAN,VVNB,MUC,EDDM,VN34,HVN34,34,11277.6,101.0,39.3794,53.335,1007.49,0.0,0.0,,1763393727
en-route,A321,8880C0,A321,VN-A608,VN,HVN,HAN,VVNB,HUI,VVPB,VN1548,HVN1548,1548,10058.4,335.0,18.412,106.602,859.328,0.0,0.0,,1763393741
en-route,A321,888061,A321,VN-A363,VN,HVN,HAN,VVNB,DAD,VVDN,VN6070,PIC6070,6070,6179.82,311.0,16.7715,107.656,857.476,0.0,0.0,,1763393741
en-route,B789,888129,B789,VN-A869,VN,HVN,DEL,VIDP,HAN,VVNB,VN981,HVN981,981,12192.0,301.0,26.8762,81.1828,811.176,0.0,0.0,,1763393625
en-route,A321,8880A3,A321,VN-A395,VN,HVN,SGN,VVTS,BKK,VTBS,VN608,HVN608,608,10050.8,122.0,11.9681,104.69,838.956,0.0,0.0,,1763393709
en-route,A321,888053,A321,VN-A357,VN,HVN,HAN,VVNB,BKK,VTBS,VN616,HVN616,616,7757.16,23.0,15.2871,101.387,868.588,0.0,0.0,,1763393741
en-route,A320,885963,A320,HS-VKC,VJ,VJC,PVG,ZSPD,BKK,VTBS,VZ3524,TVJ3524,3524,11315.7,34.0,23.908,109.362,957.484,0.0,0.0,,1763393737
en-route,A21N,8881E1,A21N,VN-A538,VJ,VJC,ICN,RKSI,PQC,VVPQ,VJ978,VJC978,978,10675.6,5.0,34.1025,126.756,901.924,0.0,0.0,,1763393765
en-route,A21N,8881EF,A21N,VN-A543,VJ,VJC,SGN,VVTS,ICN,RKSI,VJ861,VJC861,861,9745.98,207.0,22.0021,120.681,859.328,0.0,0.0,7166,1763393740
en-route,A21N,88815B,A21N,VN-A674,VJ,VJC,AMD,VAAH,SGN,VVTS,VJ1805,VJC1805,1805,9745.98,288.0,20.1783,81.943,766.728,0.0,0.0,5656,1763393789
en-route,A21N,888143,A21N,VN-A646,VJ,VJC,HND,RJTT,SGN,VVTS,VJ820,VJC820,820,9448.8,53.0,32.9767,136.985,1077.86,0.0,0.0,,1763393767
en-route,A320,888096,A320,VN-A668,VJ,VJC,COK,VOCI,SGN,VVTS,VJ1811,VJC1811,1811,9144.0,228.0,14.7619,82.244,909.332,0.0,0.0,,1763393788
en-route,A333,8881DB,A333,VN-A814,VJ,VJC,DEL,VIDP,SGN,VVTS,VJ895,VJC895,895,11582.4,301.0,24.3343,85.4635,766.728,0.0,0.0,5667,1763393662
en-route,XXA,XXC,XXA,XXB,VJ,VJC,ICN,RKSI,PQC,VVPQ,VJ974,VJC974,974,9456.42,4.0,35.3114,126.885,935.26,0.0,0.0,,1763393765
en-route,A333,8881DD,A333,VN-A816,VJ,VJC,SYD,YSSY,SGN,VVTS,VJ85,VJC85,85,11277.6,138.0,-1.1127,120.555,864.884,0.0,0.0,,1763393710
en-route,A21N,8881F2,A21N,VN-A547,VJ,VJC,BOM,VABB,HAN,VVNB,VJ907,VJC907,907,9753.6,261.0,22.1567,84.9025,759.32,0.0,0.0,7055,1763393661
en-route,A320,8880E8,A320,VN-A650,VJ,VJC,DAD,VVDN,SGN,VVTS,VJ640,VJC640,640,3352.8,56.0,15.2788,108.541,531.524,0.0,0.0,,1763393742
