codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,8881F0,A21N,VN-A545,VJ,VJC,VietJet Air,2025-11-17T16:16:00.000,2025-11-17T16:16:00.000,,,2025-11-17T16:16:00.000,2025-11-17T16:12:00.000,,BMV,VVBM,2025-11-17T16:20:00.000,3,2025-11-17T14:48:00.000,2025-11-17T14:48:00.000,,13,2025-11-17T14:48:00.000,2025-11-17T14:35:00.000,,HAN,VVNB,2025-11-17T14:35:00.000,1,VJ1491,VJC1491,1491,,,,,,
,landed,arrival,8881F0,A21N,VN-A545,W2,FXT,FlexFlight,2025-11-17T16:16:00.000,2025-11-17T16:16:00.000,,,2025-11-17T16:16:00.000,2025-11-17T16:12:00.000,,BMV,VVBM,2025-11-17T16:20:00.000,3,2025-11-17T14:48:00.000,2025-11-17T14:48:00.000,,13,2025-11-17T14:48:00.000,2025-11-17T14:35:00.000,,HAN,VVNB,2025-11-17T14:35:00.000,1,W23491,FXT3491,3491,vj,vjc,vietjet air,vj1491,vjc1491,1491
,landed,arrival,8881F0,A21N,VN-A545,A1,A1,,2025-11-17T16:16:00.000,2025-11-17T16:16:00.000,,,2025-11-17T16:16:00.000,2025-11-17T16:12:00.000,,BMV,VVBM,2025-11-17T16:20:00.000,3,2025-11-17T14:48:00.000,2025-11-17T14:48:00.000,,13,2025-11-17T14:48:00.000,2025-11-17T14:35:00.000,,HAN,VVNB,2025-11-17T14:35:00.000,1,A14491,A14491,4491,vj,vjc,vietjet air,vj1491,vjc1491,1491
,landed,arrival,8881F0,A21N,VN-A545,H1,H1,,2025-11-17T16:16:00.000,2025-11-17T16:16:00.000,,,2025-11-17T16:16:00.000,2025-11-17T16:12:00.000,,BMV,VVBM,2025-11-17T16:20:00.000,3,2025-11-17T14:48:00.000,2025-11-17T14:48:00.000,,13,2025-11-17T14:48:00.000,2025-11-17T14:35:00.000,,HAN,VVNB,2025-11-17T14:35:00.000,1,H15172,H15172,5172,vj,vjc,vietjet air,vj1491,vjc1491,1491
,active,arrival,88816A,A21N,VN-A619,VN,HVN,Vietnam Airlines,,,,15,,2025-11-17T19:20:00.000,,BMV,VVBM,2025-11-17T19:05:00.000,3,2025-11-17T18:50:00.000,2025-11-17T18:50:00.000,,40,2025-11-17T18:50:00.000,2025-11-17T18:10:00.000,,SGN,VVTS,2025-11-17T18:10:00.000,3,VN1414,HVN1414,1414,,,,,,
,active,arrival,88816A,A21N,VN-A619,AF,AFR,Air France,,,,15,,2025-11-17T19:20:00.000,,BMV,VVBM,2025-11-17T19:05:00.000,3,2025-11-17T18:50:00.000,2025-11-17T18:50:00.000,,40,2025-11-17T18:50:00.000,2025-11-17T18:10:00.000,,SGN,VVTS,2025-11-17T18:10:00.000,3,AF5140,AFR5140,5140,vn,hvn,vietnam airlines,vn1414,hvn1414,1414
,landed,arrival,8881F3,A21N,VN-A548,A1,A1,,2025-11-17T16:00:00.000,2025-11-17T16:00:00.000,,,2025-11-17T16:00:00.000,2025-11-17T16:01:00.000,,BMV,VVBM,2025-11-17T16:15:00.000,3,2025-11-17T15:28:00.000,2025-11-17T15:28:00.000,,14,2025-11-17T15:28:00.000,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,1,A12358,A12358,2358,vj,vjc,vietjet air,vj358,vjc358,358
,landed,arrival,8881F3,A21N,VN-A548,VJ,VJC,VietJet Air,2025-11-17T16:00:00.000,2025-11-17T16:00:00.000,,,2025-11-17T16:00:00.000,2025-11-17T16:01:00.000,,BMV,VVBM,2025-11-17T16:15:00.000,3,2025-11-17T15:28:00.000,2025-11-17T15:28:00.000,,14,2025-11-17T15:28:00.000,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,1,VJ358,VJC358,358,,,,,,
,landed,arrival,8881F3,A21N,VN-A548,W2,FXT,FlexFlight,2025-11-17T16:00:00.000,2025-11-17T16:00:00.000,,,2025-11-17T16:00:00.000,2025-11-17T16:01:00.000,,BMV,VVBM,2025-11-17T16:15:00.000,3,2025-11-17T15:28:00.000,2025-11-17T15:28:00.000,,14,2025-11-17T15:28:00.000,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,1,W24358,FXT4358,4358,vj,vjc,vietjet air,vj358,vjc358,358
,landed,arrival,8881F3,A21N,VN-A548,H1,H1,,2025-11-17T16:00:00.000,2025-11-17T16:00:00.000,,,2025-11-17T16:00:00.000,2025-11-17T16:01:00.000,,BMV,VVBM,2025-11-17T16:15:00.000,3,2025-11-17T15:28:00.000,2025-11-17T15:28:00.000,,14,2025-11-17T15:28:00.000,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,1,H15156,H15156,5156,vj,vjc,vietjet air,vj358,vjc358,358
,active,departure,8881F0,A21N,VN-A545,VJ,VJC,VietJet Air,,,,,,2025-11-17T18:33:00.000,,HAN,VVNB,2025-11-17T18:35:00.000,1,2025-11-17T17:07:00.000,2025-11-17T17:07:00.000,,18,2025-11-17T17:07:00.000,,,BMV,VVBM,2025-11-17T16:50:00.000,,VJ1492,VJC1492,1492,,,,,,
,active,departure,8881F0,A21N,VN-A545,W2,FXT,FlexFlight,,,,,,2025-11-17T18:33:00.000,,HAN,VVNB,2025-11-17T18:35:00.000,1,2025-11-17T17:07:00.000,2025-11-17T17:07:00.000,,18,2025-11-17T17:07:00.000,,,BMV,VVBM,2025-11-17T16:50:00.000,,W23492,FXT3492,3492,vj,vjc,vietjet air,vj1492,vjc1492,1492
,active,departure,8881F0,A21N,VN-A545,H1,H1,,,,,,,2025-11-17T18:33:00.000,,HAN,VVNB,2025-11-17T18:35:00.000,1,2025-11-17T17:07:00.000,2025-11-17T17:07:00.000,,18,2025-11-17T17:07:00.000,,,BMV,VVBM,2025-11-17T16:50:00.000,,H14378,H14378,4378,vj,vjc,vietjet air,vj1492,vjc1492,1492
,active,departure,8881F0,A21N,VN-A545,A1,A1,,,,,,,2025-11-17T18:33:00.000,,HAN,VVNB,2025-11-17T18:35:00.000,1,2025-11-17T17:07:00.000,2025-11-17T17:07:00.000,,18,2025-11-17T17:07:00.000,,,BMV,VVBM,2025-11-17T16:50:00.000,,A14492,A14492,4492,vj,vjc,vietjet air,vj1492,vjc1492,1492
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-17T20:35:00.000,3,,,,,,,,BMV,VVBM,2025-11-17T19:40:00.000,,VN1415,HVN1415,1415,,,,,,
,active,departure,8881F3,A21N,VN-A548,A1,A1,,,,,,,2025-11-17T17:25:00.000,,SGN,VVTS,2025-11-17T17:45:00.000,1,2025-11-17T16:53:00.000,2025-11-17T16:53:00.000,,9,2025-11-17T16:53:00.000,,,BMV,VVBM,2025-11-17T16:45:00.000,,A12359,A12359,2359,vj,vjc,vietjet air,vj359,vjc359,359
,active,departure,8881F3,A21N,VN-A548,H1,H1,,,,,,,2025-11-17T17:25:00.000,,SGN,VVTS,2025-11-17T17:45:00.000,1,2025-11-17T16:53:00.000,2025-11-17T16:53:00.000,,9,2025-11-17T16:53:00.000,,,BMV,VVBM,2025-11-17T16:45:00.000,,H13246,H13246,3246,vj,vjc,vietjet air,vj359,vjc359,359
,active,departure,8881F3,A21N,VN-A548,VJ,VJC,VietJet Air,,,,,,2025-11-17T17:25:00.000,,SGN,VVTS,2025-11-17T17:45:00.000,1,2025-11-17T16:53:00.000,2025-11-17T16:53:00.000,,9,2025-11-17T16:53:00.000,,,BMV,VVBM,2025-11-17T16:45:00.000,,VJ359,VJC359,359,,,,,,
,active,departure,8881F3,A21N,VN-A548,W2,FXT,FlexFlight,,,,,,2025-11-17T17:25:00.000,,SGN,VVTS,2025-11-17T17:45:00.000,1,2025-11-17T16:53:00.000,2025-11-17T16:53:00.000,,9,2025-11-17T16:53:00.000,,,BMV,VVBM,2025-11-17T16:45:00.000,,W24359,FXT4359,4359,vj,vjc,vietjet air,vj359,vjc359,359
,landed,arrival,781129,B738,B-1413,VN,HVN,Vietnam Airlines,2025-11-17T17:55:00.000,2025-11-17T17:55:00.000,2,16,2025-11-17T17:55:00.000,2025-11-17T17:54:00.000,,CXR,VVCR,2025-11-17T17:40:00.000,2,2025-11-17T16:53:00.000,2025-11-17T16:53:00.000,,48,2025-11-17T16:53:00.000,2025-11-17T16:45:00.000,A168,CAN,ZGGG,2025-11-17T16:05:00.000,2,VN3511,HVN3511,3511,cz,csn,china southern airlines,cz6049,csn6049,6049
,landed,arrival,781129,B738,B-1413,CZ,CSN,China Southern Airlines,2025-11-17T17:55:00.000,2025-11-17T17:55:00.000,2,16,2025-11-17T17:55:00.000,2025-11-17T17:54:00.000,,CXR,VVCR,2025-11-17T17:40:00.000,2,2025-11-17T16:53:00.000,2025-11-17T16:53:00.000,,48,2025-11-17T16:53:00.000,2025-11-17T16:45:00.000,A168,CAN,ZGGG,2025-11-17T16:05:00.000,2,CZ6049,CSN6049,6049,,,,,,
,landed,arrival,781129,B738,B-1413,3U,CSC,Sichuan Airlines,2025-11-17T17:55:00.000,2025-11-17T17:55:00.000,2,16,2025-11-17T17:55:00.000,2025-11-17T17:54:00.000,,CXR,VVCR,2025-11-17T17:40:00.000,2,2025-11-17T16:53:00.000,2025-11-17T16:53:00.000,,48,2025-11-17T16:53:00.000,2025-11-17T16:45:00.000,A168,CAN,ZGGG,2025-11-17T16:05:00.000,2,3U7091,CSC7091,7091,cz,csn,china southern airlines,cz6049,csn6049,6049
,active,arrival,71C378,B738,HL8378,TW,TWB,T'Way Air,,,3,,,2025-11-18T00:01:00.000,,CXR,VVCR,2025-11-18T00:05:00.000,2,2025-11-17T21:20:00.000,2025-11-17T21:20:00.000,,36,2025-11-17T21:20:00.000,,7,CJJ,RKTU,2025-11-17T20:45:00.000,,TW45,TWB45,45,,,,,,
,scheduled,arrival,71C562,A320,HL8562,RF,EOK,Aero K,,,,117,,2025-11-18T00:27:00.000,,CXR,VVCR,2025-11-17T22:30:00.000,2,2025-11-17T21:35:00.000,2025-11-17T21:35:00.000,,126,2025-11-17T21:35:00.000,2025-11-17T21:24:00.000,,CJJ,RKTU,2025-11-17T19:30:00.000,,RF557,EOK557,557,,,,,,
,landed,arrival,8880B3,A321,VN-A604,VN,HVN,Vietnam Airlines,2025-11-17T18:28:00.000,2025-11-17T18:28:00.000,,,2025-11-17T18:28:00.000,2025-11-17T18:27:00.000,,CXR,VVCR,2025-11-17T18:45:00.000,1,2025-11-17T17:37:00.000,2025-11-17T17:37:00.000,,7,2025-11-17T17:37:00.000,2025-11-17T17:18:00.000,,DAD,VVDN,2025-11-17T17:30:00.000,1,VN1941,HVN1941,1941,,,,,,
,landed,arrival,8881A8,A321,VN-A532,A1,A1,,2025-11-17T16:37:00.000,2025-11-17T16:37:00.000,,,2025-11-17T16:37:00.000,2025-11-17T16:36:00.000,,CXR,VVCR,2025-11-17T16:40:00.000,2,2025-11-17T15:45:00.000,2025-11-17T15:45:00.000,,10,2025-11-17T15:45:00.000,,,DAD,VVDN,2025-11-17T15:35:00.000,1,A12581,A12581,2581,vj,vjc,vietjet air,vj581,vjc581,581
,landed,arrival,8881A8,A321,VN-A532,H1,H1,,2025-11-17T16:37:00.000,2025-11-17T16:37:00.000,,,2025-11-17T16:37:00.000,2025-11-17T16:36:00.000,,CXR,VVCR,2025-11-17T16:40:00.000,2,2025-11-17T15:45:00.000,2025-11-17T15:45:00.000,,10,2025-11-17T15:45:00.000,,,DAD,VVDN,2025-11-17T15:35:00.000,1,H14264,H14264,4264,vj,vjc,vietjet air,vj581,vjc581,581
,landed,arrival,8881A8,A321,VN-A532,W2,FXT,FlexFlight,2025-11-17T16:37:00.000,2025-11-17T16:37:00.000,,,2025-11-17T16:37:00.000,2025-11-17T16:36:00.000,,CXR,VVCR,2025-11-17T16:40:00.000,2,2025-11-17T15:45:00.000,2025-11-17T15:45:00.000,,10,2025-11-17T15:45:00.000,,,DAD,VVDN,2025-11-17T15:35:00.000,1,W24581,FXT4581,4581,vj,vjc,vietjet air,vj581,vjc581,581
,landed,arrival,8881A8,A321,VN-A532,VJ,VJC,VietJet Air,2025-11-17T16:37:00.000,2025-11-17T16:37:00.000,,,2025-11-17T16:37:00.000,2025-11-17T16:36:00.000,,CXR,VVCR,2025-11-17T16:40:00.000,2,2025-11-17T15:45:00.000,2025-11-17T15:45:00.000,,10,2025-11-17T15:45:00.000,,,DAD,VVDN,2025-11-17T15:35:00.000,1,VJ581,VJC581,581,,,,,,
,landed,arrival,8880C6,A321,VN-A610,VN,HVN,Vietnam Airlines,2025-11-17T15:53:00.000,2025-11-17T15:53:00.000,,13,2025-11-17T15:53:00.000,2025-11-17T15:51:00.000,,CXR,VVCR,2025-11-17T15:40:00.000,1,2025-11-17T14:16:00.000,2025-11-17T14:16:00.000,,31,2025-11-17T14:16:00.000,2025-11-17T13:45:00.000,,HAN,VVNB,2025-11-17T13:45:00.000,1,VN1559,HVN1559,1559,,,,,,
,landed,arrival,888125,A321,VN-A673,A1,A1,,2025-11-17T19:46:00.000,2025-11-17T19:46:00.000,,,2025-11-17T19:46:00.000,2025-11-17T19:45:00.000,,CXR,VVCR,2025-11-17T19:50:00.000,1,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,10,2025-11-17T18:09:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,A12779,A12779,2779,vj,vjc,vietjet air,vj779,vjc779,779
,landed,arrival,888125,A321,VN-A673,H1,H1,,2025-11-17T19:46:00.000,2025-11-17T19:46:00.000,,,2025-11-17T19:46:00.000,2025-11-17T19:45:00.000,,CXR,VVCR,2025-11-17T19:50:00.000,1,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,10,2025-11-17T18:09:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,H14439,H14439,4439,vj,vjc,vietjet air,vj779,vjc779,779
,landed,arrival,888125,A321,VN-A673,W2,FXT,FlexFlight,2025-11-17T19:46:00.000,2025-11-17T19:46:00.000,,,2025-11-17T19:46:00.000,2025-11-17T19:45:00.000,,CXR,VVCR,2025-11-17T19:50:00.000,1,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,10,2025-11-17T18:09:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,W24779,FXT4779,4779,vj,vjc,vietjet air,vj779,vjc779,779
,landed,arrival,888194,A21N,VN-A508,VN,HVN,Vietnam Airlines,2025-11-17T20:38:00.000,2025-11-17T20:38:00.000,,,2025-11-17T20:38:00.000,2025-11-17T20:38:00.000,,CXR,VVCR,2025-11-17T20:50:00.000,1,2025-11-17T19:04:00.000,2025-11-17T19:04:00.000,,14,2025-11-17T19:04:00.000,2025-11-17T18:50:00.000,,HAN,VVNB,2025-11-17T18:50:00.000,1,VN7569,HVN7569,7569,,,,,,
,landed,arrival,888125,A321,VN-A673,VJ,VJC,VietJet Air,2025-11-17T19:46:00.000,2025-11-17T19:46:00.000,,,2025-11-17T19:46:00.000,2025-11-17T19:45:00.000,,CXR,VVCR,2025-11-17T19:50:00.000,1,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,10,2025-11-17T18:09:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,VJ779,VJC779,779,,,,,,
