status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
active,arrival,8881FF,A21N,VN-A500,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:16:00+00:00,Unknown,BMV,VVBM,2025-11-14 16:20:00+00:00,3,2025-11-14 14:53:00+00:00,2025-11-14 14:53:00+00:00,18.0,2025-11-14T14:53:00.000,2025-11-14 14:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:35:00+00:00,1,VJ1491,VJC1491,1491,,,Unknown,,,
active,arrival,8881FF,A21N,VN-A500,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:16:00+00:00,Unknown,BMV,VVBM,2025-11-14 16:20:00+00:00,3,2025-11-14 14:53:00+00:00,2025-11-14 14:53:00+00:00,18.0,2025-11-14T14:53:00.000,2025-11-14 14:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:35:00+00:00,1,W23491,FXT3491,3491,VJ,VJC,vietjet air,VJ1491,VJC1491,1491.0
active,arrival,8881FF,A21N,VN-A500,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:16:00+00:00,Unknown,BMV,VVBM,2025-11-14 16:20:00+00:00,3,2025-11-14 14:53:00+00:00,2025-11-14 14:53:00+00:00,18.0,2025-11-14T14:53:00.000,2025-11-14 14:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:35:00+00:00,1,A14491,A14491,4491,VJ,VJC,vietjet air,VJ1491,VJC1491,1491.0
active,arrival,8881FF,A21N,VN-A500,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:16:00+00:00,Unknown,BMV,VVBM,2025-11-14 16:20:00+00:00,3,2025-11-14 14:53:00+00:00,2025-11-14 14:53:00+00:00,18.0,2025-11-14T14:53:00.000,2025-11-14 14:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:35:00+00:00,1,H15172,H15172,5172,VJ,VJC,vietjet air,VJ1491,VJC1491,1491.0
landed,arrival,888151,A321,VN-A639,A1,A1,Unknown,2025-11-14 16:05:00+00:00,2025-11-14 16:05:00+00:00,Unknown,,2025-11-14T16:05:00.000,2025-11-14 16:04:00+00:00,Unknown,BMV,VVBM,2025-11-14 16:15:00+00:00,3,2025-11-14 15:31:00+00:00,2025-11-14 15:31:00+00:00,16.0,2025-11-14T15:31:00.000,2025-11-14 15:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:15:00+00:00,1,A12358,A12358,2358,VJ,VJC,vietjet air,VJ358,VJC358,358.0
landed,arrival,888151,A321,VN-A639,VJ,VJC,VietJet Air,2025-11-14 16:05:00+00:00,2025-11-14 16:05:00+00:00,Unknown,,2025-11-14T16:05:00.000,2025-11-14 16:04:00+00:00,Unknown,BMV,VVBM,2025-11-14 16:15:00+00:00,3,2025-11-14 15:31:00+00:00,2025-11-14 15:31:00+00:00,16.0,2025-11-14T15:31:00.000,2025-11-14 15:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:15:00+00:00,1,VJ358,VJC358,358,,,Unknown,,,
landed,arrival,888151,A321,VN-A639,W2,FXT,FlexFlight,2025-11-14 16:05:00+00:00,2025-11-14 16:05:00+00:00,Unknown,,2025-11-14T16:05:00.000,2025-11-14 16:04:00+00:00,Unknown,BMV,VVBM,2025-11-14 16:15:00+00:00,3,2025-11-14 15:31:00+00:00,2025-11-14 15:31:00+00:00,16.0,2025-11-14T15:31:00.000,2025-11-14 15:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:15:00+00:00,1,W24358,FXT4358,4358,VJ,VJC,vietjet air,VJ358,VJC358,358.0
landed,arrival,888151,A321,VN-A639,H1,H1,Unknown,2025-11-14 16:05:00+00:00,2025-11-14 16:05:00+00:00,Unknown,,2025-11-14T16:05:00.000,2025-11-14 16:04:00+00:00,Unknown,BMV,VVBM,2025-11-14 16:15:00+00:00,3,2025-11-14 15:31:00+00:00,2025-11-14 15:31:00+00:00,16.0,2025-11-14T15:31:00.000,2025-11-14 15:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:15:00+00:00,1,H15156,H15156,5156,VJ,VJC,vietjet air,VJ358,VJC358,358.0
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-14 19:05:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 18:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:10:00+00:00,3,VN1414,HVN1414,1414,,,Unknown,,,
scheduled,arrival,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-14 19:05:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 18:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:10:00+00:00,3,AF5140,AFR5140,5140,VN,HVN,vietnam airlines,VN1414,HVN1414,1414.0
active,departure,888151,A321,VN-A639,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:45:00+00:00,1,2025-11-14 17:02:00+00:00,2025-11-14 17:02:00+00:00,18.0,2025-11-14T17:02:00.000,Unknown,Unknown,BMV,VVBM,2025-11-14 16:45:00+00:00,,A12359,A12359,2359,VJ,VJC,vietjet air,VJ359,VJC359,359.0
active,departure,8881FF,A21N,VN-A500,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,11.0,Unknown,2025-11-14 18:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:35:00+00:00,1,2025-11-14 17:16:00+00:00,2025-11-14 17:16:00+00:00,27.0,2025-11-14T17:16:00.000,Unknown,Unknown,BMV,VVBM,2025-11-14 16:50:00+00:00,,VJ1492,VJC1492,1492,,,Unknown,,,
active,departure,8881FF,A21N,VN-A500,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,11.0,Unknown,2025-11-14 18:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:35:00+00:00,1,2025-11-14 17:16:00+00:00,2025-11-14 17:16:00+00:00,27.0,2025-11-14T17:16:00.000,Unknown,Unknown,BMV,VVBM,2025-11-14 16:50:00+00:00,,W23492,FXT3492,3492,VJ,VJC,vietjet air,VJ1492,VJC1492,1492.0
active,departure,8881FF,A21N,VN-A500,H1,H1,Unknown,Unknown,Unknown,Unknown,11.0,Unknown,2025-11-14 18:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:35:00+00:00,1,2025-11-14 17:16:00+00:00,2025-11-14 17:16:00+00:00,27.0,2025-11-14T17:16:00.000,Unknown,Unknown,BMV,VVBM,2025-11-14 16:50:00+00:00,,H14378,H14378,4378,VJ,VJC,vietjet air,VJ1492,VJC1492,1492.0
active,departure,8881FF,A21N,VN-A500,A1,A1,Unknown,Unknown,Unknown,Unknown,11.0,Unknown,2025-11-14 18:46:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:35:00+00:00,1,2025-11-14 17:16:00+00:00,2025-11-14 17:16:00+00:00,27.0,2025-11-14T17:16:00.000,Unknown,Unknown,BMV,VVBM,2025-11-14 16:50:00+00:00,,A14492,A14492,4492,VJ,VJC,vietjet air,VJ1492,VJC1492,1492.0
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 20:35:00+00:00,3,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-14 19:40:00+00:00,,VN1415,HVN1415,1415,,,Unknown,,,
active,departure,888151,A321,VN-A639,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:45:00+00:00,1,2025-11-14 17:02:00+00:00,2025-11-14 17:02:00+00:00,18.0,2025-11-14T17:02:00.000,Unknown,Unknown,BMV,VVBM,2025-11-14 16:45:00+00:00,,H13246,H13246,3246,VJ,VJC,vietjet air,VJ359,VJC359,359.0
active,departure,888151,A321,VN-A639,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:45:00+00:00,1,2025-11-14 17:02:00+00:00,2025-11-14 17:02:00+00:00,18.0,2025-11-14T17:02:00.000,Unknown,Unknown,BMV,VVBM,2025-11-14 16:45:00+00:00,,VJ359,VJC359,359,,,Unknown,,,
active,departure,888151,A321,VN-A639,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:45:00+00:00,1,2025-11-14 17:02:00+00:00,2025-11-14 17:02:00+00:00,18.0,2025-11-14T17:02:00.000,Unknown,Unknown,BMV,VVBM,2025-11-14 16:45:00+00:00,,W24359,FXT4359,4359,VJ,VJC,vietjet air,VJ359,VJC359,359.0
landed,arrival,7802E2,B738,B-5190,VN,HVN,Vietnam Airlines,2025-11-14 16:59:00+00:00,2025-11-14 16:59:00+00:00,B2,,2025-11-14T16:59:00.000,2025-11-14 16:59:00+00:00,Unknown,CXR,VVCR,2025-11-14 17:40:00+00:00,2,2025-11-14 16:00:00+00:00,2025-11-14 16:00:00+00:00,,2025-11-14T16:00:00.000,2025-11-14 16:33:00+00:00,A172,CAN,ZGGG,2025-11-14 16:05:00+00:00,2,VN3511,HVN3511,3511,CZ,CSN,china southern airlines,CZ6049,CSN6049,6049.0
landed,arrival,7802E2,B738,B-5190,CZ,CSN,China Southern Airlines,2025-11-14 16:59:00+00:00,2025-11-14 16:59:00+00:00,B2,,2025-11-14T16:59:00.000,2025-11-14 16:59:00+00:00,Unknown,CXR,VVCR,2025-11-14 17:40:00+00:00,2,2025-11-14 16:00:00+00:00,2025-11-14 16:00:00+00:00,,2025-11-14T16:00:00.000,2025-11-14 16:33:00+00:00,A172,CAN,ZGGG,2025-11-14 16:05:00+00:00,2,CZ6049,CSN6049,6049,,,Unknown,,,
landed,arrival,7802E2,B738,B-5190,3U,CSC,Sichuan Airlines,2025-11-14 16:59:00+00:00,2025-11-14 16:59:00+00:00,B2,,2025-11-14T16:59:00.000,2025-11-14 16:59:00+00:00,Unknown,CXR,VVCR,2025-11-14 17:40:00+00:00,2,2025-11-14 16:00:00+00:00,2025-11-14 16:00:00+00:00,,2025-11-14T16:00:00.000,2025-11-14 16:33:00+00:00,A172,CAN,ZGGG,2025-11-14 16:05:00+00:00,2,3U7091,CSC7091,7091,CZ,CSN,china southern airlines,CZ6049,CSN6049,6049.0
scheduled,arrival,71C324,B738,HL8324,TW,TWB,T'Way Air,Unknown,Unknown,1,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-15 00:05:00+00:00,2,2025-11-14 20:49:00+00:00,2025-11-14 20:49:00+00:00,4.0,2025-11-14T20:49:00.000,Unknown,7,CJJ,RKTU,2025-11-14 20:45:00+00:00,,TW45,TWB45,45,,,Unknown,,,
scheduled,arrival,,320,Unknown,RF,EOK,Aero K,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 22:30:00+00:00,2,Unknown,Unknown,,Unknown,Unknown,Unknown,CJJ,RKTU,2025-11-14 19:30:00+00:00,,RF557,EOK557,557,,,Unknown,,,
scheduled,arrival,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 18:45:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-14 17:30:00+00:00,1,VN1941,HVN1941,1941,,,Unknown,,,
landed,arrival,8880AE,A321,VN-A603,VN,HVN,Vietnam Airlines,2025-11-14 11:44:00+00:00,2025-11-14 11:44:00+00:00,Unknown,,2025-11-14T11:44:00.000,2025-11-14 11:43:00+00:00,Unknown,CXR,VVCR,2025-11-14 11:55:00+00:00,1,2025-11-14 10:12:00+00:00,2025-11-14 10:12:00+00:00,17.0,2025-11-14T10:12:00.000,2025-11-14 09:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 09:55:00+00:00,1,VN1553,HVN1553,1553,,,Unknown,,,
