GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
-10,1,AAA,PF,0,-17.05,-145.41667,Anaa,Pacific/Tahiti
10,2,AAB,AU,0,-26.7,141.04167,Arrabury,Australia/Brisbane
2,3,AAC,EG,361546,31.133333,33.75,El Arish,Africa/Cairo
1,4,AAE,DZ,2506999,36.821392,7.811857,Annaba,Africa/Algiers
-6,5,AAF,US,4167695,29.733334,-84.98333,Apalachicola,America/Chicago
-3,6,AAG,BR,3471795,-24.103611,-49.79,Arapoti,America/Sao_Paulo
1,7,AAH,DE,3247449,50.775438,6.08151,Aachen,Europe/Berlin
-3,8,AAI,BR,0,-12.916667,-46.933334,Arraias,America/Araguaina
-3,9,AAJ,SR,0,3.9,-55.36667,Awaradam,America/Paramaribo
12,10,AAK,KI,0,0.166667,173.58333,Aranuka,Pacific/Tarawa
1,11,AAL,DK,2624886,57.028811,9.917771,Aalborg,Europe/Copenhagen
2,12,AAM,ZA,954955,-24.8,31.533333,Mala Mala,Africa/Johannesburg
4,13,AAN,AE,292913,24.2075,55.744722,Al Ain,Asia/Dubai
-4,14,AAO,VE,3486270,9.431944,-64.46389,Anaco,America/Caracas
3,15,AAQ,RU,582182,44.9,37.316666,Anapa,Europe/Moscow
1,16,AAR,DK,2611664,56.162939,10.203921,Aarhus,Europe/Copenhagen
9,17,AAS,ID,0,-3.916667,139.25,Apalapsili,Asia/Jayapura
8,18,AAT,CN,1529651,47.750362,88.08444,Altay,Asia/Shanghai
13,19,AAU,WS,4035092,-13.458333,-172.6,Asau,Pacific/Apia
8,20,AAV,PH,0,6.333333,124.76667,Surallah,Asia/Manila
5,21,AAW,PK,0,34.2,73.25,Abbottabad,Asia/Karachi
-3,22,AAX,BR,3471691,-19.568056,-46.92917,Araxa,America/Sao_Paulo
3,23,AAY,YE,0,16.19596,52.173256,Al Ghaydah,Asia/Aden
-6,24,AAZ,GT,3599699,14.87,-91.5,Quetzaltenango,America/Guatemala
7,25,ABA,RU,1512236,53.716667,91.5,Abakan,Asia/Krasnoyarsk
0,26,ABB,NG,2640729,51.666668,-1.283333,Asaba,Europe/London
1,27,ABC,ES,2522258,38.997652,-1.86007,Albacete,Europe/Madrid
3.30,28,ABD,IR,0,30.363905,48.226597,Abadan,Asia/Tehran
-5,29,ABE,US,5178127,40.651573,-75.434364,Allentown,America/New_York
12,30,ABF,KI,0,1.670833,173.30417,Abaiang,Pacific/Tarawa
10,31,ABG,AU,0,-17.666668,143.2,Abingdon,Australia/Brisbane
10,32,ABH,AU,0,-23.65,146.63333,Alpha,Australia/Brisbane
-6,33,ABI,US,4669635,32.448736,-99.733144,Abilene,America/Chicago
0,34,ABJ,CI,2293538,5.254879,-3.933015,Abidjan,Africa/Abidjan
3,35,ABK,ET,0,6.733889,44.26611,Kabri Dar,Africa/Addis_Ababa
-9,36,ABL,US,0,67.0875,-157.84584,Ambler,America/Anchorage
10,37,ABM,AU,2177023,-10.942619,142.45033,Bamaga,Australia/Brisbane
-3,38,ABN,SR,3384792,5.5,-54.083332,Albina,America/Paramaribo
0,39,ABO,CI,0,5.433333,-3.216667,Aboisso,Africa/Abidjan
10,40,ABP,PG,0,-6.066667,141.1,Atkamba,Pacific/Port_Moresby
-7,41,ABQ,US,5454711,35.049625,-106.617195,Albuquerque,America/Denver
-6,42,ABR,US,5225857,45.4525,-98.42611,Aberdeen,America/Chicago
2,43,ABS,EG,362041,22.367567,31.609774,Abu Simbel,Africa/Cairo
3,44,ABT,SA,0,20.29401,41.64002,Al-Baha,Asia/Riyadh
8,45,ABU,ID,0,-9.133333,124.88333,Atambua,Asia/Makassar
1,46,ABV,NG,0,9.004614,7.270447,Abuja,Africa/Lagos
10,47,ABW,PG,0,-10.183333,148.7,Abau,Pacific/Port_Moresby
10,48,ABX,AU,2178174,-36.069626,146.95453,Albury,Australia/Sydney
-5,49,ABY,US,4179320,31.578507,-84.155741,Albany,America/New_York
0,50,ABZ,GB,2657832,57.147492,-2.095397,Aberdeen,Europe/London
-6,51,ACA,MX,3533462,16.762403,-99.75459,Acapulco,America/Mexico_City
-5,52,ACB,US,4985583,44.983334,-85.21667,Bellaire,America/Detroit
0,53,ACC,GH,2306104,5.60737,-0.171769,Accra,Africa/Accra
-5,54,ACD,CO,3665580,8.516667,-77.3,Acandi,America/Bogota
0,55,ACE,ES,6355013,28.950668,-13.609059,Arrecife,Atlantic/Canary
1,56,ACH,CH,2661775,47.483334,9.566667,Altenrhein,Europe/Zurich
0,57,ACI,GG,6692041,49.709347,-2.215369,Alderney,Europe/London
5.30,58,ACJ,LK,1251081,8.35,80.38333,Anuradhapura,Asia/Colombo
-5,59,ACK,US,4944903,41.256668,-70.05972,Nantucket,America/New_York
-5,60,ACL,CO,0,4.75,-73.0,Aguaclara,America/Bogota
-5,61,ACM,CO,0,-2.0,-71.833336,Arica,America/Bogota
-6,62,ACN,MX,3992619,29.3,-100.916664,Acuna,America/Matamoros
3.30,63,ACP,IR,0,37.347244,46.145115,Sahand,Asia/Tehran
-5,64,ACR,CO,0,-0.383333,-72.3,Araracuara,America/Bogota
7,65,ACS,RU,0,56.266666,90.566666,Achinsk,Asia/Krasnoyarsk
-6,66,ACT,US,4739526,31.549333,-97.14667,Waco,America/Chicago
-5,67,ACU,PA,0,9.576389,-79.72444,Achutupo,America/Panama
-8,68,ACV,US,5558953,40.970913,-124.106926,Arcata,America/Los_Angeles
8,69,ACX,CN,0,25.085556,104.95944,Xingyi,Asia/Shanghai
3.30,70,ACZ,IR,0,31.087694,61.542244,Zabol,Asia/Tehran
3,71,ADA,TR,325363,37.0,35.321333,Adana,Europe/Istanbul
10,72,ADC,PG,2100827,-7.133333,145.73334,Andakombe,Pacific/Port_Moresby
3,73,ADD,ET,344979,8.983759,38.7959,Addis Ababa,Africa/Addis_Ababa
3,74,ADE,YE,415189,12.826116,45.037537,Aden,Asia/Aden
3,75,ADF,TR,325330,37.75,38.266666,Adiyaman,Europe/Istanbul
-5,76,ADG,US,4917712,41.9,-84.03333,Adrian,America/Indiana/Indianapolis
9,77,ADH,RU,0,58.6,125.4,Aldan,Asia/Yakutsk
2,78,ADI,NA,3352844,-22.4,15.0,Arandis,Africa/Windhoek
-10,79,ADK,US,0,51.88278,-176.64473,Adak Island,America/Adak
9.30,80,ADL,AU,2078025,-34.928621,138.599959,Adelaide,Australia/Adelaide
-6,81,ADM,US,4529469,34.303055,-97.01945,Ardmore,America/Chicago
-5,82,ADN,CO,3674962,5.666667,-75.933334,Andes,America/Bogota
9.30,83,ADO,AU,0,-31.016666,137.15,Andamooka,Australia/Adelaide
5.30,84,ADP,LK,1251081,7.336389,81.625275,Ampara,Asia/Colombo
-9,85,ADQ,US,5866583,57.79,-152.407222,Kodiak,America/Anchorage
-5,86,ADR,US,4588718,33.45,-79.566666,Andrews,America/New_York
-6,87,ADT,US,4529096,34.8,-96.666664,Ada,America/Chicago
3.30,88,ADU,IR,0,38.323826,48.42125,Ardabil,Asia/Tehran
-5,89,ADW,US,0,38.816666,-76.86667,Camp Springs,America/New_York
0,90,ADX,GB,2644581,56.36667,-2.866667,St Andrews,Europe/London
2,91,ADY,ZA,981827,-22.666668,29.05,Alldays,Africa/Johannesburg
-5,92,ADZ,CO,3670218,12.586047,-81.70221,San Andres Island,America/Bogota
12,93,AEA,KI,0,0.483333,173.85,Abemama Atoll,Pacific/Tarawa
8,94,AEB,CN,1794330,23.71947,106.96777,Baise,Asia/Shanghai
-9,95,AED,US,5879155,58.033333,-152.9,Aleneva,America/Anchorage
3,96,AEE,SS,0,10.05667,32.96096,Adareil,Africa/Juba
7,97,AEG,ID,1214618,1.399722,99.416664,Aek Godang,Asia/Jakarta
1,98,AEH,TD,0,13.851389,20.850834,Abeche,Africa/Ndjamena
1,99,AEI,ES,2522013,36.1289,-5.441301,Algeciras,Europe/Madrid
10,100,AEK,PG,2100468,-7.366667,146.28334,Aseki,Pacific/Port_Moresby
-6,101,AEL,US,5016024,43.65,-93.36667,Albert Lea,America/Chicago
0,102,AEO,MR,0,16.709167,-9.635556,Aioun El Atrouss,Africa/Nouakchott
3,103,AER,RU,491422,43.44884,39.941105,Sochi,Europe/Moscow
1,104,AES,NO,3163392,62.559643,6.116605,Aalesund,Europe/Oslo
-9,105,AET,US,5879223,66.56167,-152.65834,Allakaket,America/Anchorage
3.30,106,AEU,IR,0,25.8875,55.041668,Abu Musa,Asia/Tehran
-6,107,AEX,US,4314550,31.311294,-92.445137,Alexandria,America/Chicago
0,108,AEY,IS,2633274,65.654564,-18.075068,Akureyri,Atlantic/Reykjavik
-3,109,AFA,AR,3836669,-34.58917,-68.40056,San Rafael,America/Argentina/Mendoza
2,110,AFD,ZA,964432,-33.583332,26.883333,Port Alfred,Africa/Johannesburg
-5,111,AFI,CO,3674962,6.916667,-75.066666,Amalfi,America/Bogota
-4,112,AFL,BR,6316343,-9.872456,-56.104767,Alta Floresta,America/Cuiaba
-5,113,AFN,US,5088061,42.833332,-72.066666,Jaffrey,America/New_York
-7,114,AFO,US,5828648,42.733334,-110.933334,Afton,America/Denver
10,115,AFR,PG,2101332,-9.133333,148.38333,Afore,Pacific/Port_Moresby
5,116,AFS,UZ,0,41.61361,64.233055,Zarafshan,Asia/Samarkand
11,117,AFT,SB,0,-9.2,160.85,Afutara,Pacific/Guadalcanal
3,118,AFY,TR,325303,38.733334,30.6,Afyon,Europe/Istanbul
3.30,119,AFZ,IR,0,36.171513,57.60332,Sabzevar,Asia/Tehran
0,120,AGA,MA,2561668,30.378326,-9.555895,Agadir,Africa/Casablanca
9,121,AGD,ID,1636308,-1.383333,133.86667,Anggi,Asia/Jayapura
1,122,AGE,DE,2814266,53.783333,7.916667,Wangerooge,Europe/Berlin
1,123,AGF,FR,3038634,44.17361,0.598611,Agen,Europe/Paris
10,124,AGG,PG,2100765,-4.168611,144.07388,Angoram,Pacific/Port_Moresby
1,125,AGH,SE,2725900,56.2432,12.861509,Angelholm,Europe/Stockholm
-3,126,AGI,SR,0,5.833333,-56.833332,Wageningen,America/Paramaribo
9,127,AGJ,JP,1856035,26.589722,127.23805,Aguni,Asia/Tokyo
10,128,AGK,PG,2095091,-6.403333,143.84666,Kagua,Pacific/Port_Moresby
10,129,AGL,PG,2132313,-9.340278,149.15527,Wanigela,Pacific/Port_Moresby
-3,130,AGM,GL,3424607,65.6,-37.683334,Tasiilaq,America/Godthab
-9,131,AGN,US,5844374,57.503887,-134.58333,Angoon,America/Juneau
-6,132,AGO,US,4115181,33.266666,-93.23333,Magnolia,America/Chicago
1,133,AGP,ES,2514256,36.719648,-4.420016,Malaga,Europe/Madrid
2,134,AGQ,GR,252946,38.604168,21.351944,Agrinion,Europe/Athens
5.30,135,AGR,IN,1279261,27.158333,77.962776,Agra,Asia/Kolkata
-5,136,AGS,US,4180531,33.474246,-82.00967,Augusta,America/New_York
-4,137,AGT,PY,3439101,-25.5,-54.833332,Ciudad Del Este,America/Asuncion
-6,138,AGU,MX,4019233,21.701416,-102.31374,Aguascalientes,America/Mexico_City
-4,139,AGV,VE,0,9.552222,-69.23333,Acarigua,America/Caracas
10,140,AGW,AU,2144209,-12.15,142.15,Agnew,Australia/Brisbane
5.30,141,AGX,IN,0,10.828967,72.17987,Agatti Island,Asia/Kolkata
2,142,AGZ,ZA,0,-29.05,18.85,Aggeneys,Africa/Johannesburg
3,143,AHB,SA,110690,18.23429,42.657574,Abha,Asia/Riyadh
-8,144,AHC,US,5565015,40.15,-120.13333,Herlong,America/Los_Angeles
-10,145,AHE,PF,0,-14.428056,-146.25694,Ahe,Pacific/Tahiti
-6,146,AHF,US,5071348,40.3,-99.9,Arapahoe,America/Chicago
-6,147,AHH,US,5037649,45.3,-92.35,Amery,America/Chicago
9,148,AHI,ID,1651531,-3.333333,128.91667,Amahai,Asia/Jayapura
-4,149,AHL,GY,0,2.483333,-59.316666,Aishalton,America/Guyana
-8,150,AHM,US,0,0.0,0.0,Ashland,America/Los_Angeles
-5,151,AHN,US,4180386,33.95195,-83.32472,Athens,America/New_York
1,152,AHO,IT,3183284,40.630405,8.295891,Alghero,Europe/Rome
-6,153,AHS,HN,0,15.441667,-84.425,Ahuas,America/Tegucigalpa
-10,154,AHT,US,0,51.5,179.0,Amchitka,America/Adak
0,155,AHU,MA,2558545,35.17972,-3.836944,Al Hoceima,Africa/Casablanca
4,156,AHW,OM,0,31.34292,48.74668,Saih Rawl,Asia/Muscat
3,157,AHY,MG,0,-20.016666,45.533333,Ambatolahy,Indian/Antananarivo
1,158,AHZ,FR,3008406,45.083332,6.083333,Alpe D Huez,Europe/Paris
-7,159,AIA,US,5693164,42.051666,-102.80666,Alliance,America/Denver
-9,160,AIB,US,0,56.233334,-132.38333,Anita Bay,America/Sitka
12,161,AIC,MH,0,7.5,170.83333,Airok,Pacific/Majuro
-5,162,AID,US,4917592,40.166668,-85.683334,Anderson,America/Indiana/Indianapolis
10,163,AIE,PG,0,-5.166667,144.66667,Aiome,Pacific/Port_Moresby
-3,164,AIF,BR,3471374,-22.666668,-50.416668,Assis,America/Sao_Paulo
1,165,AIG,CF,0,6.516667,23.25,Yalinga,Africa/Bangui
10,166,AIH,PG,2101258,-7.348611,141.26639,Aiambak,Pacific/Port_Moresby
3,167,AII,DJ,0,11.15,42.716667,Alisabieh,Africa/Djibouti
-5,168,AIK,US,4575352,33.566666,-81.71667,Aiken,America/New_York
-5,169,AIL,PA,0,9.25,-78.083336,Ailigandi,America/Panama
12,170,AIM,MH,0,10.2,169.98334,Ailuk Island,Pacific/Majuro
-9,171,AIN,US,5877543,70.63333,-160.03334,Wainwright,America/Anchorage
-6,172,AIO,US,5074472,41.4,-95.01667,Atlantic,America/Chicago
12,173,AIP,MH,0,7.266667,168.81667,Ailinglapalap Island,Pacific/Majuro
-4,174,AIR,BR,0,-10.25,-59.38333,Aripuana,America/Cuiaba
12,175,AIS,KI,0,-2.65,176.83333,Arorae Island,Pacific/Tarawa
-10,176,AIT,CK,0,-18.829443,-159.767,Aitutaki,Pacific/Rarotonga
-10,177,AIU,CK,0,-20.033333,-158.1,Atiu Island,Pacific/Rarotonga
-6,178,AIV,US,4829885,33.13333,-88.15,Aliceville,America/Chicago
2,179,AIW,NA,0,-27.983334,17.583332,Ai-ais,Africa/Windhoek
-5,180,AIY,US,4500546,39.36,-74.45722,Atlantic City,America/New_York
-6,181,AIZ,US,4402040,38.09833,-92.54722,Kaiser,America/Chicago
1,182,AJA,FR,3038334,41.91987,8.794013,Ajaccio,Europe/Paris
3,183,AJF,SA,0,29.788668,40.101486,Sakaka Al Jouf,Asia/Riyadh
3,184,AJI,TR,309647,39.65,43.025,Agri,Europe/Istanbul
0,185,AJJ,MR,0,19.730556,-14.374444,Akjoujt,Africa/Nouakchott
3.30,186,AJK,IR,7431358,34.13333,49.833332,Araak,Asia/Tehran
5.30,187,AJL,IN,0,23.838985,92.62482,Aizawl,Asia/Kolkata
3,188,AJN,KM,0,-12.126389,44.42972,Anjouan,Indian/Comoro
1,189,AJR,SE,2725136,65.59139,19.285557,Arvidsjaur,Europe/Stockholm
-7,190,AJS,MX,0,26.833332,-113.666664,Abreojos,America/Mazatlan
-3,191,AJU,BR,3471872,-10.987206,-37.072792,Aracaju,America/Maceio
1,192,AJY,NE,0,16.964167,7.993056,Agades,Africa/Niamey
8,193,AKA,CN,1789065,32.7091,108.936,Ankang,Asia/Shanghai
-10,194,AKB,US,5879729,52.21722,-174.20084,Atka,America/Adak
5.30,195,AKD,IN,0,20.666668,77.083336,Akola,Asia/Kolkata
1,196,AKE,GA,0,-1.172222,13.916667,Akieni,Africa/Libreville
2,197,AKF,LY,0,24.2,23.333332,Kufrah,Africa/Tripoli
10,198,AKG,PG,0,-3.633333,142.01666,Anguganak,Pacific/Port_Moresby
3,199,AKH,SA,0,24.063334,47.580555,Al Kharj,Asia/Riyadh
-9,200,AKI,US,5878993,60.905556,-161.22333,Akiak,America/Anchorage
9,201,AKJ,JP,2130629,43.67109,142.45454,Asahikawa,Asia/Tokyo
-9,202,AKK,US,5878982,56.944443,-154.16667,Akhiok,America/Anchorage
12,203,AKL,NZ,2193733,-36.84846,174.763331,Auckland,Pacific/Auckland
1,204,AKM,TD,2424121,10.883333,19.816668,Zakouma,Africa/Ndjamena
-9,205,AKN,US,5866330,58.68274,-156.66902,King Salmon,America/Anchorage
-7,206,AKO,US,0,40.166668,-103.21667,Akron,America/Denver
-9,207,AKP,US,0,68.1375,-151.74,Anaktuvuk,America/Anchorage
7,208,AKQ,ID,1624917,-4.616667,105.23333,Astraksetra,Asia/Jakarta
1,209,AKR,NG,2350841,7.25,5.083333,Akure,Africa/Lagos
11,210,AKS,SB,2109701,-8.697778,160.68083,Auki,Pacific/Guadalcanal
2,211,AKT,CY,0,34.583332,32.983334,Akrotiri,Asia/Nicosia
8,212,AKU,CN,1529660,41.259983,80.29262,Aksu,Asia/Shanghai
-5,213,AKV,CA,5882994,60.733334,-78.583336,Akulivik,America/Montreal
3.30,214,AKW,IR,0,30.75,49.683334,Aghajari,Asia/Tehran
5,215,AKX,KZ,610611,50.249336,57.211403,Aktyubinsk,Asia/Aqtobe
6.30,216,AKY,MM,1295765,20.130278,92.88028,Sittwe,Asia/Rangoon
6,217,ALA,KZ,1526384,43.255058,76.912628,Almaty,Asia/Almaty
-5,218,ALB,US,5106834,42.652579,-73.756232,Albany,America/New_York
1,219,ALC,ES,2521978,38.34521,-0.480994,Alicante,Europe/Madrid
-5,220,ALD,PE,0,-11.683333,-69.333336,Alerta,America/Lima
-6,221,ALE,US,5516203,30.416668,-103.75,Alpine,America/Chicago
1,222,ALF,NO,847633,69.977165,23.355808,Alta,Europe/Oslo
1,223,ALG,DZ,2507480,36.70058,3.21167,Algiers,Africa/Algiers
8,224,ALH,AU,2077963,-34.944996,117.804,Albany,Australia/Perth
-6,225,ALI,US,4670234,27.75,-98.066666,Alice,America/Chicago
2,226,ALJ,ZA,0,-28.567223,16.536388,Alexander Bay,Africa/Johannesburg
3,227,ALK,ET,0,7.966667,39.11667,Asela,Africa/Addis_Ababa
1,228,ALL,IT,3183343,44.05,8.216667,Albenga,Europe/Rome
-7,229,ALM,US,5454627,32.899532,-105.960265,Alamogordo,America/Denver
-6,230,ALN,US,4407066,38.891666,-90.04833,Alton,America/Chicago
-6,231,ALO,US,4880889,42.55611,-92.39972,Waterloo,America/Chicago
2,232,ALP,SY,170063,36.185352,37.227074,Aleppo,Asia/Damascus
-3,233,ALQ,BR,0,-29.799723,-55.763332,Alegrete,America/Sao_Paulo
12,234,ALR,NZ,2184707,-45.21389,169.36945,Alexandra,Pacific/Auckland
-7,235,ALS,US,5411479,37.43667,-105.86667,Alamosa,America/Denver
-3,236,ALT,BR,3407980,-1.933333,-54.766666,Alenquer,America/Santarem
3,237,ALU,SO,0,11.966667,50.8,Alula,Africa/Mogadishu
-8,238,ALW,US,5814916,46.094723,-118.291115,Walla Walla,America/Los_Angeles
-6,239,ALX,US,4829843,32.933334,-85.95,Alexander City,America/Chicago
2,240,ALY,EG,361058,31.2135,29.9443,Alexandria,Africa/Cairo
-9,241,ALZ,US,0,56.895832,-154.24583,Alitak,America/Anchorage
-6,242,AMA,US,5516233,35.221997,-101.831297,Amarillo,America/Chicago
3,243,AMB,MG,0,-13.183333,48.983334,Ambilobe,Indian/Antananarivo
1,244,AMC,TD,0,11.033333,20.283333,Am Timan,Africa/Ndjamena
5.30,245,AMD,IN,1279233,23.06639,72.62417,Ahmedabad,Asia/Kolkata
2,246,AME,MZ,0,-15.833333,37.583332,Alto Molocue,Africa/Maputo
10,247,AMF,PG,2100991,-4.166667,141.66667,Ama,Pacific/Port_Moresby
10,248,AMG,PG,0,-4.616667,143.7,Amboin,Pacific/Port_Moresby
3,249,AMH,ET,0,6.036111,37.576942,Arba Mintch,Africa/Addis_Ababa
8,250,AMI,ID,0,-8.563165,116.10237,Mataram,Asia/Makassar
-3,251,AMJ,BR,0,-16.183332,-40.683334,Almenara,America/Sao_Paulo
-5,252,AML,PA,3711668,8.266667,-82.86667,Puerto Armuellas,America/Panama
2,253,AMM,JO,250441,31.722534,35.98932,Amman,Asia/Amman
-5,254,AMN,US,4998830,43.38333,-84.65,Alma,America/Detroit
1,255,AMO,TD,2428394,14.116667,15.316667,Mao,Africa/Ndjamena
3,256,AMP,MG,0,-24.7,44.733334,Ampanihy,Indian/Antananarivo
9,257,AMQ,ID,1651531,-3.704996,128.08888,Ambon,Asia/Jayapura
12,258,AMR,MH,0,7.033333,171.23334,Arno,Pacific/Majuro
1,259,AMS,NL,2759794,52.373056,4.892222,Amsterdam,Europe/Amsterdam
9.30,260,AMT,AU,0,-26.766666,132.03334,Amata,Australia/Adelaide
10,261,AMU,PG,2100976,-3.516667,141.15,Amanab,Pacific/Port_Moresby
3,262,AMV,RU,0,69.76667,61.55,Amderma,Europe/Moscow
-6,263,AMW,US,4846834,41.994167,-93.61833,Ames,America/Chicago
9.30,264,AMX,AU,0,-21.74,135.24,Ammaroo,Australia/Darwin
