status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,06A0AF,B788,A7-BCK,IB,IBE,Iberia,,,6,,,2025-11-07T05:50:00.000,,DOH,OTHH,2025-11-07T06:40:00.000,,qr,qtr,qatar airways,qr985,qtr985,985,2025-11-07T03:01:00.000,2025-11-07T03:01:00.000,,2,2025-11-07T03:01:00.000,2025-11-07T03:00:00.000,28,HAN,VVNB,2025-11-07T03:00:00.000,2,IB6161,IBE6161,6161,
active,departure,06A0AF,B788,A7-BCK,B6,JBU,JetBlue Airways,,,6,,,2025-11-07T05:50:00.000,,DOH,OTHH,2025-11-07T06:40:00.000,,qr,qtr,qatar airways,qr985,qtr985,985,2025-11-07T03:01:00.000,2025-11-07T03:01:00.000,,2,2025-11-07T03:01:00.000,2025-11-07T03:00:00.000,28,HAN,VVNB,2025-11-07T03:00:00.000,2,B66612,JBU6612,6612,
active,departure,06A0AF,B788,A7-BCK,AA,AAL,American Airlines,,,6,,,2025-11-07T05:50:00.000,,DOH,OTHH,2025-11-07T06:40:00.000,,qr,qtr,qatar airways,qr985,qtr985,985,2025-11-07T03:01:00.000,2025-11-07T03:01:00.000,,2,2025-11-07T03:01:00.000,2025-11-07T03:00:00.000,28,HAN,VVNB,2025-11-07T03:00:00.000,2,AA8268,AAL8268,8268,
active,departure,06A0AF,B788,A7-BCK,WB,RWD,RwandAir,,,6,,,2025-11-07T05:50:00.000,,DOH,OTHH,2025-11-07T06:40:00.000,,qr,qtr,qatar airways,qr985,qtr985,985,2025-11-07T03:01:00.000,2025-11-07T03:01:00.000,,2,2025-11-07T03:01:00.000,2025-11-07T03:00:00.000,28,HAN,VVNB,2025-11-07T03:00:00.000,2,WB1099,RWD1099,1099,
active,departure,06A0AF,B788,A7-BCK,BA,BAW,British Airways,,,6,,,2025-11-07T05:50:00.000,,DOH,OTHH,2025-11-07T06:40:00.000,,qr,qtr,qatar airways,qr985,qtr985,985,2025-11-07T03:01:00.000,2025-11-07T03:01:00.000,,2,2025-11-07T03:01:00.000,2025-11-07T03:00:00.000,28,HAN,VVNB,2025-11-07T03:00:00.000,2,BA6193,BAW6193,6193,
active,departure,06A0AF,B788,A7-BCK,AY,FIN,Finnair,,,6,,,2025-11-07T05:50:00.000,,DOH,OTHH,2025-11-07T06:40:00.000,,qr,qtr,qatar airways,qr985,qtr985,985,2025-11-07T03:01:00.000,2025-11-07T03:01:00.000,,2,2025-11-07T03:01:00.000,2025-11-07T03:00:00.000,28,HAN,VVNB,2025-11-07T03:00:00.000,2,AY6520,FIN6520,6520,
active,departure,06A0AF,B788,A7-BCK,LA,LAN,LATAM Airlines,,,6,,,2025-11-07T05:50:00.000,,DOH,OTHH,2025-11-07T06:40:00.000,,qr,qtr,qatar airways,qr985,qtr985,985,2025-11-07T03:01:00.000,2025-11-07T03:01:00.000,,2,2025-11-07T03:01:00.000,2025-11-07T03:00:00.000,28,HAN,VVNB,2025-11-07T03:00:00.000,2,LA7438,LAN7438,7438,
active,departure,06A0AF,B788,A7-BCK,QR,QTR,Qatar Airways,,,6,,,2025-11-07T05:50:00.000,,DOH,OTHH,2025-11-07T06:40:00.000,,,,,,,,2025-11-07T03:01:00.000,2025-11-07T03:01:00.000,,2,2025-11-07T03:01:00.000,2025-11-07T03:00:00.000,28,HAN,VVNB,2025-11-07T03:00:00.000,2,QR985,QTR985,985,
unknown,departure,,76F,,OZ,AAR,Asiana Airlines,,,,,,,,ICN,RKSI,2025-11-07T09:55:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T03:45:00.000,,OZ390,AAR390,390,
active,departure,71BE05,B744,HL7605,KE,KAL,Korean Air,,,,1,,2025-11-07T10:06:00.000,,ICN,RKSI,2025-11-07T10:05:00.000,,,,,,,,2025-11-07T04:30:00.000,2025-11-07T04:30:00.000,,35,2025-11-07T04:30:00.000,,,HAN,VVNB,2025-11-07T03:55:00.000,,KE362,KAL362,362,
unknown,departure,,73U,,KJ,AIH,Air Incheon,,,,,,,,ICN,RKSI,2025-11-07T10:50:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T04:35:00.000,,KJ5144,AIH5144,5144,
active,departure,801431,A20N,VT-ISV,6E,IGO,IndiGo,,,,,,2025-11-07T05:36:00.000,,CCU,VECC,2025-11-07T06:15:00.000,,,,,,,,2025-11-07T04:38:00.000,2025-11-07T04:38:00.000,,,2025-11-07T04:38:00.000,2025-11-07T04:28:00.000,,HAN,VVNB,2025-11-07T04:40:00.000,2,6E1632,IGO1632,1632,
unknown,departure,,74F,,OZ,AAR,Asiana Airlines,,,,,,,,CAN,ZGGG,2025-11-07T07:35:00.000,1,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T04:40:00.000,2,OZ931,AAR931,931,
unknown,departure,,74F,,OZ,AAR,Asiana Airlines,,,,,,,,CAN,ZGGG,2025-11-07T07:35:00.000,1,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T04:40:00.000,2,OZ932,AAR932,932,
active,departure,888157,A321,VN-A649,H1,H1,,,,,9,,2025-11-07T07:19:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,1,vj,vjc,vietjet air,vj179,vjc179,179,2025-11-07T05:33:00.000,2025-11-07T05:33:00.000,,33,2025-11-07T05:33:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,H14249,H14249,4249,
