status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,AB0485,B738,N809NN,IB,IBE,Iberia,,,CUST,,,2025-11-08T10:25:00.000,D33,MIA,KMIA,2025-11-08T11:04:00.000,,aa,aal,american airlines,aa332,aal332,332,2025-11-08T07:06:00.000,2025-11-08T07:06:00.000,,6,2025-11-08T07:06:00.000,2025-11-08T07:07:00.000,15,SJO,MROC,2025-11-08T07:00:00.000,M,IB4582,IBE4582,4582,
active,departure,AB0485,B738,N809NN,AA,AAL,American Airlines,,,CUST,,,2025-11-08T10:25:00.000,D33,MIA,KMIA,2025-11-08T11:04:00.000,,,,,,,,2025-11-08T07:06:00.000,2025-11-08T07:06:00.000,,6,2025-11-08T07:06:00.000,2025-11-08T07:07:00.000,15,SJO,MROC,2025-11-08T07:00:00.000,M,AA332,AAL332,332,
active,departure,A6EC65,A20N,N545VL,Y4,VOI,Volaris,,,28,,,2025-11-08T11:21:00.000,82,MCO,KMCO,2025-11-08T11:37:00.000,B,,,,,,,2025-11-08T07:37:00.000,2025-11-08T07:37:00.000,,16,2025-11-08T07:37:00.000,2025-11-08T07:39:00.000,,SJO,MROC,2025-11-08T07:22:00.000,,Y44000,VOI4000,4000,
active,departure,0AE10E,C208,TI-BMF,RZ,LRS,SANSA Regional,2025-11-08T08:13:00.000,2025-11-08T08:13:00.000,,,2025-11-08T08:13:00.000,2025-11-08T08:17:00.000,,NOB,MRNS,2025-11-08T08:15:00.000,,,,,,,,2025-11-08T07:39:00.000,2025-11-08T07:39:00.000,,9,2025-11-08T07:39:00.000,2025-11-08T07:27:00.000,,SJO,MROC,2025-11-08T07:30:00.000,M,RZ1150,LRS1150,1150,
active,departure,A5CC15,B38M,N47284,UA,UAL,United Airlines,,,,10,,2025-11-08T12:22:00.000,A17,DEN,KDEN,2025-11-08T12:13:00.000,,,,,,,,2025-11-08T08:11:00.000,2025-11-08T08:11:00.000,,41,2025-11-08T08:11:00.000,2025-11-08T08:13:00.000,5,SJO,MROC,2025-11-08T07:30:00.000,M,UA1087,UAL1087,1087,
active,departure,0AE04E,C208,TI-BHL,RZ,LRS,SANSA Regional,2025-11-08T07:58:00.000,2025-11-08T07:58:00.000,,,2025-11-08T07:58:00.000,2025-11-08T08:00:00.000,,FON,MRAN,2025-11-08T08:05:00.000,,,,,,,,2025-11-08T07:40:00.000,2025-11-08T07:40:00.000,,6,2025-11-08T07:40:00.000,2025-11-08T06:38:00.000,,SJO,MROC,2025-11-08T07:35:00.000,M,RZ1102,LRS1102,1102,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,PJM,MRPJ,2025-11-08T08:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T07:40:00.000,M,RZ1016,LRS1016,1016,
unknown,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T08:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T07:40:00.000,,,,3016,
active,departure,AA4CC1,A320,N763AV,AV,AVA,SA AVIANCA,,,J-FI,,,,J7,MIA,KMIA,2025-11-08T11:50:00.000,,,,,,,,,,,11,,2025-11-08T07:56:00.000,,SJO,MROC,2025-11-08T07:45:00.000,M,AV604,AVA604,604,
active,departure,AA4CC1,A320,N763AV,AV,AVA,SA AVIANCA,,,J-FI,,,2025-11-08T11:21:00.000,J7,MIA,KMIA,2025-11-08T11:50:00.000,,,,,,,,2025-11-08T07:56:00.000,2025-11-08T07:56:00.000,,11,2025-11-08T07:56:00.000,,,SJO,MROC,2025-11-08T07:45:00.000,M,AV604,AVA604,604,
