status,aircraft.iataCode,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,arrival.iataCode,arrival.icaoCode,departure.iataCode,departure.icaoCode,flight.iataNumber,flight.icaoNumber,flight.number,geography.altitude,geography.direction,geography.latitude,geography.longitude,speed.horizontal,speed.isGround,speed.vspeed,system.squawk,system.updated
en-route,A359,888152,A359,VN-A896,VN,HVN,HAN,VVNB,CDG,LFPG,VN18,HVN18,18,11887.2,125.0,25.9739,82.9944,985.264,0.0,0.0,,1762547418
en-route,B789,8880E2,B789,VN-A864,VN,HVN,HAN,VVNB,FRA,EDDF,VN36,HVN36,36,11277.6,125.0,27.572,80.4959,1011.19,0.0,0.0,,1762547417
en-route,A359,888153,A359,VN-A897,VN,HVN,SGN,VVTS,CDG,LFPG,VN10,HVN10,10,12496.8,123.0,21.0169,89.0461,890.812,0.0,0.0,0655,1762547517
en-route,A359,888167,A359,VN-A898,VN,HVN,SGN,VVTS,SFO,KSFO,VN99,HVN99,99,10561.3,246.0,11.7967,109.21,931.556,0.0,0.0,,1762547465
en-route,A359,88812D,A359,VN-A892,VN,HVN,SYD,YSSY,SGN,VVTS,VN773,HVN773,773,12496.8,130.0,-21.0623,140.486,1013.04,0.0,0.0,,1762547472
en-route,A359,888124,A359,VN-A891,VN,HVN,MEL,YMML,SGN,VVTS,VN781,HVN781,781,12496.8,136.0,-30.2937,133.097,1029.71,0.0,0.0,,1762547472
en-route,B789,8880E0,B789,VN-A862,VN,HVN,FRA,EDDF,HAN,VVNB,VN37,HVN37,37,10355.6,292.0,27.8954,79.1062,803.768,0.0,0.0,0543,1762547419
en-route,B789,8880F8,B789,VN-A868,VN,HVN,FRA,EDDF,SGN,VVTS,VN31,HVN31,31,10972.8,296.0,23.6857,83.5369,829.696,0.0,0.0,5653,1762547438
en-route,A359,888138,A359,VN-A893,VN,HVN,CDG,LFPG,HAN,VVNB,VN19,HVN19,19,10972.8,308.0,27.334,78.3477,820.436,0.0,0.0,,1762547418
,A21N,888198,A21N,VN-A512,VN,HVN,ICN,RKSI,DAD,VVDN,VN430,HVN430,430,5334.0,274.0,37.0328,126.58,585.232,0.0,0.0,7046,1762547506
en-route,B78X,88818C,B78X,VN-A877,VN,HVN,ICN,RKSI,HAN,VVNB,VN416,HVN416,416,3444.24,273.0,37.2335,126.231,531.524,0.0,0.0,5622,1762547489
en-route,A359,8880E6,A359,VN-A888,VN,HVN,SYD,YSSY,HAN,VVNB,VN787,HVN787,787,11887.2,137.0,-2.0021,121.33,853.772,0.0,0.0,,1762547472
en-route,B78X,88818D,B78X,VN-A878,VN,HVN,KIX,RJBB,SGN,VVTS,VN320,HVN320,320,10911.8,38.0,15.6723,116.131,914.888,0.0,0.0,,1762547513
en-route,A359,8880E7,A359,VN-A889,VN,HVN,NRT,RJAA,HAN,VVNB,VN310,HVN310,310,11887.2,73.0,32.0064,126.877,1055.64,0.0,0.0,,1762547507
en-route,B78X,88818E,B78X,VN-A879,VN,HVN,KIX,RJBB,HAN,VVNB,VN334,HVN334,334,11308.1,23.0,29.864,113.555,985.264,0.0,0.0,,1762547513
en-route,B78X,888189,B78X,VN-A874,VN,HVN,SGN,VVTS,BOM,VABB,VN978,HVN978,978,11887.2,103.0,17.2518,84.9526,916.74,0.0,0.0,,1762547507
,B789,8880F6,B789,VN-A866,VN,HVN,PUS,RKPK,SGN,VVTS,VN422,HVN422,422,10668.0,48.0,19.4598,120.683,905.628,0.0,0.0,5652,1762547518
en-route,A321,888053,A321,VN-A357,VN,HVN,FUK,RJFF,HAN,VVNB,VN356,HVN356,356,9479.28,35.0,28.3758,112.523,931.556,0.0,0.0,,1762547512
en-route,B789,8880DF,B789,VN-A861,VN,HVN,LHR,EGLL,SGN,VVTS,VN51,HVN51,51,10363.2,297.0,14.4782,99.6334,933.408,0.0,0.0,5546,1762547517
en-route,B789,88812A,B789,VN-A870,VN,HVN,HAN,VVNB,LHR,EGLL,VN56,HVN56,56,11887.2,100.0,22.2049,92.6604,933.408,0.0,0.0,7312,1762547518
en-route,A21N,88816A,A21N,VN-A619,VN,HVN,SGN,VVTS,MNL,RPLL,VN649,HVN649,649,9906.0,247.0,13.6757,118.921,911.184,0.0,0.0,,1762547464
landed,A321,88809E,A321,VN-A392,VN,HVN,MNL,RPLL,HAN,VVNB,VN647,HVN647,647,0.0,50.62,14.5038,121.004,0.0,1.0,0.0,,1762547340
