status,aircraft.iataCode,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,arrival.iataCode,arrival.icaoCode,departure.iataCode,departure.icaoCode,flight.iataNumber,flight.icaoNumber,flight.number,geography.altitude,geography.direction,geography.latitude,geography.longitude,speed.horizontal,speed.isGround,speed.vspeed,system.squawk,system.updated
en-route,B789,8880E2,B789,VN-A864,VN,HVN,FRA,EDDF,HAN,VVNB,VN37,HVN37,37,11582.4,295.33,48.4214,16.6788,887.256,0.0,78.408,3250,1762487092
en-route,A359,888152,A359,VN-A896,VN,HVN,CDG,LFPG,HAN,VVNB,VN19,HVN19,19,12192.0,284.51,48.519,12.7987,931.608,0.0,0.0,3241,1762487092
en-route,B789,8880F8,B789,VN-A868,VN,HVN,SGN,VVTS,SYD,YSSY,VN772,HVN772,772,11574.8,322.0,-20.8477,137.285,851.92,0.0,0.0,,1762486932
en-route,A359,8880E4,A359,VN-A886,VN,HVN,HAN,VVNB,NRT,RJAA,VN311,HVN311,311,12222.5,228.0,29.1997,118.8,863.032,0.0,0.0,,1762486963
en-route,A359,8880E7,A359,VN-A889,VN,HVN,SGN,VVTS,MEL,YMML,VN780,HVN780,780,12192.0,340.0,-19.4182,134.103,864.884,0.0,0.0,,1762486933
en-route,A321,88809C,A321,VN-A339,VN,HVN,SGN,VVTS,TPE,RCTP,VN571,HVN571,571,2506.98,263.0,10.9041,107.249,488.928,0.0,0.0,,1762486938
en-route,A321,8880F0,A321,VN-A614,VN,HVN,SIN,WSSS,HAN,VVNB,VN661,HVN661,661,6957.06,209.22,2.9544,104.354,770.256,0.0,-36.288,,1762487091
en-route,A359,888138,A359,VN-A893,VN,HVN,HND,RJTT,HAN,VVNB,VN384,HVN384,384,12527.3,89.0,31.7117,117.448,1046.38,0.0,0.0,,1762486971
en-route,B78X,88818C,B78X,VN-A877,VN,HVN,HAN,VVNB,ICN,RKSI,VN417,HVN417,417,11605.3,226.0,28.0843,117.386,875.996,0.0,0.0,,1762486961
en-route,B789,88812B,B789,VN-A871,VN,HVN,SGN,VVTS,PUS,RKPK,VN423,HVN423,423,12184.4,225.32,20.7078,119.565,924.552,0.0,0.0,7130,1762487091
unknown,B78X,88818D,B78X,VN-A878,VN,HVN,SGN,VVTS,ICN,RKSI,VN409,HVN409,409,10972.8,215.0,28.75,124.347,903.776,0.0,0.0,,1762486400
en-route,B78X,888189,B78X,VN-A874,VN,HVN,HAN,VVNB,KIX,RJBB,VN335,HVN335,335,12214.9,227.0,28.6504,118.116,863.032,0.0,0.0,,1762486960
unknown,A321,8880D5,A321,VN-A612,VN,HVN,VDH,VVDH,HAN,VVNB,VN1591,HVN1591,1591,670.56,294.0,17.4648,106.708,314.84,0.0,0.0,,1762485669
en-route,A321,8880AC,A321,VN-A601,VN,HVN,SGN,VVTS,HAN,VVNB,VN209,HVN209,209,8351.52,218.0,11.8358,108.043,690.796,0.0,0.0,,1762486938
en-route,A321,888053,A321,VN-A357,VN,HVN,BKK,VTBS,HAN,VVNB,VN611,HVN611,611,3893.82,194.21,14.0564,100.744,588.42,0.0,-29.268,,1762487092
en-route,A321,8880A1,A321,VN-A393,VN,HVN,SIN,WSSS,SGN,VVTS,VN651,HVN651,651,6835.14,220.14,2.774,104.331,741.276,0.0,-33.948,,1762486972
en-route,A321,8880C0,A321,VN-A608,VN,HVN,DAD,VVDN,SGN,VVTS,VN118,HVN118,118,5608.32,20.0,15.0338,107.901,807.472,0.0,0.0,,1762486962
en-route,A321,88808C,A321,VN-A325,VN,HVN,HAN,VVNB,SGN,VVTS,VN244,HVN244,244,6149.34,334.6,20.1774,105.771,815.976,0.0,-39.78,,1762487091
en-route,B789,8880F6,B789,VN-A866,VN,HVN,SGN,VVTS,KIX,RJBB,VN321,HVN321,321,11582.4,213.97,18.9404,121.066,937.944,0.0,0.0,3760,1762487087
landed,A21N,88816D,A21N,VN-A622,VN,HVN,VTE,VLVT,HAN,VVNB,VN921,HVN921,921,0.0,165.0,17.981,102.569,22.224,1.0,0.0,,1762486606
unknown,A321,8880ED,A321,VN-A613,VN,HVN,DAD,VVDN,ICN,RKSI,VN431,HVN431,431,9745.98,215.0,28.5138,124.158,837.104,0.0,0.0,,1762487120
en-route,A321,888098,A321,VN-A334,VN,HVN,ICN,RKSI,SGN,VVTS,VN402,HVN402,402,8839.2,6.0,16.1859,109.403,888.96,0.0,0.0,,1762486962
en-route,A21N,888170,A21N,VN-A625,VN,HVN,HAN,VVNB,FUK,RJFF,VN357,HVN357,357,10401.3,225.0,25.8525,114.732,840.808,0.0,0.0,,1762486962
en-route,A321,888099,A321,VN-A335,VN,HVN,CXR,VVCR,HAN,VVNB,VN1553,HVN1553,1553,10980.4,154.0,18.0384,107.413,803.768,0.0,0.0,,1762486963
en-route,A321,88808B,A321,VN-A324,VN,HVN,PEK,ZBAA,HAN,VVNB,VN512,HVN512,512,9479.28,62.16,22.5312,108.143,896.364,0.0,-1.188,,1762487087
en-route,A321,88809E,A321,VN-A392,VN,HVN,HAN,VVNB,VCA,VVCT,VN1200,HVN1200,1200,9456.42,334.0,16.3295,107.706,911.184,0.0,0.0,,1762486962
landed,A321,8880AB,A321,VN-A399,VN,HVN,SGN,VVTS,VDH,VVDH,VN1405,HVN1405,1405,0.0,95.0,10.8152,106.661,1.852,1.0,0.0,,1762486605
en-route,B78X,888188,B78X,VN-A873,VN,HVN,HAN,VVNB,SGN,VVTS,VN210,HVN210,210,6667.5,30.0,11.9847,107.397,900.072,0.0,0.0,,1762486936
en-route,A321,8880A3,A321,VN-A395,VN,HVN,SGN,VVTS,PQC,VVPQ,VN1822,HVN1822,1822,2179.32,76.0,10.4813,106.866,514.856,0.0,0.0,,1762486937
en-route,A321,8880AD,A321,VN-A602,VN,HVN,CAN,ZGGG,SGN,VVTS,VN502,HVN502,502,3764.28,41.0,10.9273,106.56,707.464,0.0,0.0,,1762486937
en-route,A359,888153,A359,VN-A897,VN,HVN,CDG,LFPG,SGN,VVTS,VN11,HVN11,11,12192.0,287.54,47.713,16.8823,903.204,0.0,0.0,3253,1762487092
en-route,A359,888168,A359,VN-A899,VN,HVN,SGN,VVTS,HAN,VVNB,VN247,HVN247,247,10972.8,161.0,18.8326,107.085,903.776,0.0,0.0,,1762486961
en-route,A321,88808F,A321,VN-A329,VN,HVN,HAN,VVNB,PQC,VVPQ,VN1236,HVN1236,1236,10668.0,11.0,14.9036,105.677,868.588,0.0,0.0,,1762486963
en-route,B789,88812A,B789,VN-A870,VN,HVN,LHR,EGLL,HAN,VVNB,VN55,HVN55,55,11582.4,259.7,45.1188,33.4118,20.7,0.0,30.42,4703,1762487091
en-route,A20N,8881B6,A20N,VN-A514,VN,HVN,HAN,VVNB,DLI,VVDL,VN1572,HVN1572,1572,9159.24,334.44,19.4534,106.136,901.26,0.0,-30.42,,1762487082
en-route,A20N,8881F6,A20N,VN-A515,VN,HVN,SGN,VVTS,THD,VVTX,VN1273,HVN1273,1273,6934.2,217.0,11.5669,107.829,622.272,0.0,0.0,,1762486936
en-route,A21N,888194,A21N,VN-A508,VN,HVN,PQC,VVPQ,SGN,VVTS,VN7823,HVN7823,7823,5128.26,237.0,10.2582,104.896,600.048,0.0,0.0,,1762486936
unknown,B789,8880E0,B789,VN-A862,VN,HVN,PUS,RKPK,HAN,VVNB,VN428,HVN428,428,8168.64,48.0,33.9905,127.615,894.516,0.0,0.0,,1762486400
en-route,A321,88809A,A321,VN-A336,VN,HVN,HAN,VVNB,NGO,RJGG,VN349,HVN349,349,10393.7,217.0,25.5587,114.549,838.956,0.0,0.0,,1762486961
unknown,B78X,88818E,B78X,VN-A879,VN,HVN,SGN,VVTS,NRT,RJAA,VN307,HVN307,307,11582.4,223.51,26.2068,127.264,903.888,0.0,0.0,,1762486199
en-route,A21N,888185,A21N,VN-A507,VN,HVN,HAN,VVNB,DAD,VVDN,VN164,HVN164,164,2026.92,359.55,21.0067,105.636,470.412,0.0,-22.248,,1762487057
en-route,A321,8880C5,A321,VN-A609,VN,HVN,SGN,VVTS,DAD,VVDN,VN113,HVN113,113,6576.06,182.0,15.4449,108.342,729.688,0.0,0.0,,1762486962
en-route,A321,88808A,A321,VN-A323,VN,HVN,HPH,VVCI,DAD,VVDN,VN1670,HVN1670,1670,5836.92,1.0,19.2513,106.694,746.356,0.0,0.0,,1762486963
en-route,A321,88809D,A321,VN-A390,VN,HVN,SGN,VVTS,PKX,PKX,VN517,HVN517,517,9448.8,200.0,18.9439,113.36,859.328,0.0,0.0,,1762486958
en-route,B789,8880E3,B789,VN-A865,VN,HVN,PVG,ZSPD,SGN,VVTS,VN524,HVN524,524,11277.6,61.0,17.909,111.064,870.44,0.0,0.0,,1762486956
en-route,B789,8880F7,B789,VN-A867,VN,HVN,SVO,UUEE,HAN,VVNB,VN63,HVN63,63,9166.86,284.0,24.4105,104.594,920.444,0.0,0.0,,1762486951
en-route,A321,8880B5,A321,VN-A606,VN,HVN,CXR,VVCR,PUS,RKPK,VN435,HVN435,435,10972.8,225.08,20.0318,118.844,886.572,0.0,0.0,4140,1762487091
en-route,A321,88808D,A321,VN-A326,VN,HVN,DPS,WADD,SGN,VVTS,VN641,HVN641,641,4549.14,176.0,10.3553,106.5,713.02,0.0,0.0,,1762486936
en-route,A359,888123,A359,VN-A890,VN,HVN,MXP,LIMC,HAN,VVNB,VN73,HVN73,73,12192.0,281.86,42.1787,31.9155,874.296,0.0,0.0,,1762487091
unknown,A321,8880A5,A321,VN-A397,VN,HVN,DAD,VVDN,KIX,RJBB,VN337,HVN337,337,9753.6,217.0,28.653,128.625,853.772,0.0,0.0,,1762487120
unknown,A321,88804E,A321,VN-A353,VN,HVN,HAN,VVNB,SGN,VVTS,VN236,HVN236,236,22.86,107.0,21.2257,105.791,261.132,0.0,0.0,,1762485983
